ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29608298	27	63996248	12 KB	30 ms	GNU C++14	64010462	148 KB	31 ms	GNU C++14	64000470	1068 KB	31 ms	GNU C++14
29616482	28	63996580	4 KB	46 ms	GNU C++17	64000023	8 KB	30 ms	GNU C++17	64002485	5332 KB	46 ms	GNU C++17
29568571	29	63996685	8 KB	30 ms	GNU C++17	64000695	144 KB	30 ms	GNU C++17	64003573	664 KB	31 ms	GNU C++17
29579543	30	63996768	8 KB	15 ms	GNU C++14	64000128	4 KB	30 ms	GNU C++14	64002824	4260 KB	46 ms	GNU C++14
29619356	31	64007330	4 KB	30 ms	GNU C++11	64011659	8 KB	30 ms	GNU C++11	63999487	4900 KB	46 ms	GNU C++11
29570332	32	63996069	4 KB	31 ms	GNU C++11	63998928	4 KB	31 ms	GNU C++11	64001201	1380 KB	31 ms	GNU C++11
29601105	33	63997202	0 KB	31 ms	GNU C++17	64000110	0 KB	30 ms	GNU C++17	64005440	872 KB	31 ms	GNU C++17
29619822	34	63999324	4 KB	15 ms	GNU C++17	64001514	4 KB	15 ms	GNU C++11	64004304	484 KB	31 ms	GNU C++11
29595607	35	63996283	4 KB	31 ms	GNU C++17	64000996	156 KB	30 ms	GNU C++17	64030709	676 KB	31 ms	GNU C++17
29573217	36	63996352	8 KB	31 ms	GNU C++11	64004423	4 KB	31 ms	GNU C++11	64010395	108 KB	31 ms	GNU C++11
29617408	37	63996272	4 KB	15 ms	GNU C++14	63999103	4 KB	31 ms	GNU C++14	64004112	1044 KB	46 ms	GNU C++14
29563714	38	64000171	4 KB	31 ms	GNU C++17	64004850	8 KB	31 ms	GNU C++17	64008914	672 KB	31 ms	GNU C++17
29570297	39	63996711	1968 KB	15 ms	GNU C++17	64001364	8 KB	30 ms	GNU C++17	64006254	892 KB	30 ms	GNU C++17
29618591	40	63996631	4 KB	31 ms	GNU C++11	64004029	8 KB	15 ms	GNU C++11	64008472	644 KB	31 ms	GNU C++11
29619931	41	63999714	4 KB	30 ms	GNU C++14	64001402	4 KB	31 ms	GNU C++14	64005203	264 KB	46 ms	GNU C++14
29610472	42	63999760	0 KB	30 ms	GNU C++11	64005008	0 KB	31 ms	GNU C++11	64009112	324 KB	31 ms	GNU C++11
29615689	43	63998054	0 KB	15 ms	GNU C++11	64003977	3724 KB	15 ms	GNU C++11	64009726	0 KB	31 ms	GNU C++11
29604865	44	63996078	8 KB	31 ms	GNU C++11	63998321	4 KB	15 ms	GNU C++11	64000588	500 KB	46 ms	GNU C++11
29612564	45	63996155	12 KB	31 ms	GNU C++14	64011085	8 KB	31 ms	GNU C++14	64001872	1052 KB	46 ms	GNU C++14
29618211	46	63999509	4 KB	15 ms	GNU C++17	63998635	496 KB	30 ms	GNU C++17	64002504	4008 KB	31 ms	GNU C++17
29614511	47	63996601	8 KB	31 ms	GNU C++17	64001334	148 KB	30 ms	GNU C++17	64005742	7304 KB	46 ms	GNU C++17
29591447	48	63996389	0 KB	109 ms	Java 8	63999458	0 KB	109 ms	Java 8	64001720	0 KB	155 ms	Java 8
29578535	49	63996044	8 KB	31 ms	GNU C++11	63998122	4 KB	31 ms	GNU C++11	64002181	1048 KB	31 ms	GNU C++11
29619008	50	63995902	4 KB	15 ms	GNU C++17	63998630	4 KB	15 ms	GNU C++17	64001010	1060 KB	31 ms	GNU C++17
29617419	51	63996232	4 KB	31 ms	GNU C++17	64001695	152 KB	15 ms	GNU C++17	64003913	1040 KB	46 ms	GNU C++17
29565513	52	63996596	8 KB	31 ms	GNU C++11	64000259	4 KB	31 ms	GNU C++11	64006166	500 KB	31 ms	GNU C++11
29603626	53	64008461	8 KB	15 ms	GNU C++11	64007276	4 KB	15 ms	GNU C++11	63997043	888 KB	31 ms	GNU C++11
29601076	54	63995994	4 KB	31 ms	GNU C++11	63998862	4 KB	31 ms	GNU C++11	64001376	1016 KB	31 ms	GNU C++11
29618419	55	63996052	4 KB	15 ms	GNU C++17	64001940	140 KB	15 ms	GNU C++17	64003909	8864 KB	46 ms	GNU C++17
29570875	56	63996827	8 KB	30 ms	GNU C++11	64005023	4 KB	30 ms	GNU C++11	63999926	500 KB	31 ms	GNU C++11
29609453	57	63998155	4 KB	30 ms	GNU C++14	64002013	200 KB	15 ms	GNU C++14	64003961	500 KB	31 ms	GNU C++14
29608250	58	63996487	0 KB	15 ms	GNU C++11	64000574	0 KB	31 ms	GNU C++11	64004178	712 KB	31 ms	GNU C++11
29601568	59	63996281	4 KB	15 ms	GNU C++17	63999750	160 KB	31 ms	GNU C++17	64002255	1060 KB	30 ms	GNU C++17
29582931	60	63996115	8 KB	15 ms	GNU C++17	63999420	4 KB	15 ms	GNU C++17	64003700	672 KB	31 ms	GNU C++17
29585675	61	63996369	4 KB	30 ms	GNU C++11	63999673	8 KB	30 ms	GNU C++11	64002757	1044 KB	31 ms	GNU C++11
29618358	62	63995972	4 KB	31 ms	GNU C++11	63999315	4 KB	31 ms	GNU C++11	64003075	888 KB	31 ms	GNU C++11
29564026	63	63996356	0 KB	31 ms	GNU C++11	63999434	0 KB	31 ms	GNU C++11	64004975	3760 KB	31 ms	GNU C++11
29610441	64	63995996	4 KB	30 ms	GNU C++17	64000206	152 KB	31 ms	GNU C++17	64011594	8108 KB	31 ms	GNU C++17
29616515	65	63996955	20 KB	155 ms	PyPy 3	64003213	2132 KB	171 ms	PyPy 3	64006582	4960 KB	187 ms	PyPy 3
29600580	66	63997228	0 KB	15 ms	GNU C++11	64002299	0 KB	30 ms	GNU C++11	64006247	1592 KB	31 ms	GNU C++11
29591291	66	63995944	8 KB	31 ms	GNU C++17	63999672	144 KB	15 ms	GNU C++17	64004733	8104 KB	46 ms	GNU C++17
29614966	68	63997107	0 KB	30 ms	GNU C++14	64000438	148 KB	30 ms	GNU C++14	64004035	1048 KB	31 ms	GNU C++14
29568333	69	63997984	4 KB	30 ms	GNU C++11	64002032	4 KB	31 ms	GNU C++11	64004547	500 KB	31 ms	GNU C++11
29618484	69	63996507	4 KB	15 ms	GNU C++14	63999543	8 KB	30 ms	GNU C++14	64003725	1052 KB	31 ms	GNU C++14
29608712	71	63998395	4 KB	30 ms	GNU C++14	64003582	8 KB	15 ms	GNU C++14	64007439	1064 KB	30 ms	GNU C++14
29589456	72	63996145	4 KB	15 ms	GNU C++14	63999781	152 KB	31 ms	GNU C++14	64003702	664 KB	31 ms	GNU C++14
29602452	73	63996113	12 KB	30 ms	GNU C++17	63999353	144 KB	31 ms	GNU C++14	64002666	10416 KB	31 ms	GNU C++14
29612107	74	63996523	0 KB	31 ms	GNU C++11	64000389	4 KB	15 ms	GNU C++11	64008017	884 KB	31 ms	GNU C++11
29616854	75	63999544	8 KB	31 ms	GNU C++14	64004338	12 KB	15 ms	GNU C++14	63998373	892 KB	31 ms	GNU C++14
29570576	76	63996664	0 KB	31 ms	GNU C++14	64009139	0 KB	31 ms	GNU C++14	64003263	860 KB	31 ms	GNU C++14
29610835	76	63996250	4 KB	15 ms	GNU C++11	63999177	4 KB	15 ms	GNU C++11	64006421	564 KB	31 ms	GNU C++11
29570461	78	63998381	16 KB	15 ms	GNU C++17	64001711	596 KB	15 ms	GNU C++17	64004337	2656 KB	31 ms	GNU C++17
29597630	79	63996916	0 KB	30 ms	GNU C++11	64001640	4 KB	31 ms	GNU C++11	64006018	500 KB	31 ms	GNU C++11
29578212	79	64000331	8 KB	15 ms	GNU C++17	64005310	12 KB	31 ms	GNU C++17	64009540	896 KB	31 ms	GNU C++17
29611424	81	63996396	12 KB	170 ms	PyPy 2	63998624	1024 KB	155 ms	PyPy 2	64006921	500 KB	140 ms	PyPy 2
29618411	82	63998274	4 KB	30 ms	GNU C++14	64003346	8 KB	31 ms	GNU C++14	64007467	4004 KB	31 ms	GNU C++14
29571064	83	63996926	4 KB	30 ms	GNU C++11	64000042	592 KB	15 ms	GNU C++11	64002952	500 KB	31 ms	GNU C++11
29613189	84	63998978	40 KB	30 ms	GNU C++11	64003948	24 KB	31 ms	GNU C++11	64009291	2456 KB	31 ms	GNU C++11
29600758	85	63996554	4 KB	31 ms	GNU C++17	64000260	924 KB	31 ms	GNU C++17	64009917	1828 KB	46 ms	GNU C++17
29596816	86	63997237	4 KB	31 ms	GNU C++11	64002629	4 KB	46 ms	GNU C++11	64007083	500 KB	30 ms	GNU C++11
29598454	87	63996657	8 KB	15 ms	GNU C++14	64004348	5832 KB	30 ms	GNU C++14	64007368	500 KB	31 ms	GNU C++14
29600518	88	63996294	4 KB	15 ms	GNU C++14	64005032	148 KB	31 ms	GNU C++14	64004220	1040 KB	46 ms	GNU C++14
29566751	89	63996446	4 KB	30 ms	GNU C++14	63999334	4 KB	30 ms	GNU C++14	64002811	7300 KB	31 ms	GNU C++14
29615374	90	63996509	31220 KB	31 ms	GNU C++14	64003389	31224 KB	15 ms	GNU C++14	64007384	31224 KB	46 ms	GNU C++14
29600648	91	63996684	4 KB	15 ms	GNU C++17	64003376	148 KB	31 ms	GNU C++17	64007349	1060 KB	46 ms	GNU C++17
29606653	92	63997040	0 KB	15 ms	GNU C++11	64002819	8 KB	15 ms	GNU C++11	64006158	1276 KB	31 ms	GNU C++11
29617362	93	63998785	8 KB	31 ms	GNU C++14	64002514	148 KB	31 ms	GNU C++14	64020775	10284 KB	46 ms	GNU C++14
29615848	94	63998386	4 KB	15 ms	GNU C++14	64003373	8 KB	31 ms	GNU C++14	64011256	1060 KB	31 ms	GNU C++14
29617538	95	63996743	0 KB	31 ms	GNU C++17	64000410	0 KB	30 ms	GNU C++17	64005792	712 KB	31 ms	GNU C++17
29595864	96	63997525	4 KB	30 ms	GNU C++14	64000941	148 KB	46 ms	GNU C++14	64005865	260 KB	46 ms	GNU C++14
29602023	97	63996809	4 KB	30 ms	GNU C++17	64009068	9068 KB	78 ms	GNU C++17	64001574	1060 KB	31 ms	GNU C++17
29611267	98	63996212	4 KB	15 ms	GNU C++11	64004521	8 KB	15 ms	GNU C++11	64010372	988 KB	31 ms	GNU C++11
29599216	99	63996263	4 KB	31 ms	GNU C++17	64001190	8 KB	15 ms	GNU C++17	64004743	664 KB	46 ms	GNU C++17
29618217	100	63998330	3920 KB	31 ms	GNU C++14	64001385	988 KB	15 ms	GNU C++14	64005892	13976 KB	46 ms	GNU C++14
29614845	101	63996311	4 KB	15 ms	GNU C++14	63998855	8 KB	15 ms	GNU C++14	64002037	892 KB	31 ms	GNU C++14
29618440	102	63997091	4 KB	15 ms	GNU C++17	64001277	0 KB	15 ms	GNU C++17	64005960	668 KB	30 ms	GNU C++17
29615599	103	63997442	4 KB	31 ms	GNU C++14	64004163	4 KB	31 ms	GNU C++14	64007619	3872 KB	62 ms	GNU C++14
29597248	104	63996938	4 KB	15 ms	GNU C++11	64000943	4 KB	30 ms	GNU C++11	64005372	888 KB	31 ms	GNU C++11
29615256	104	63996457	8 KB	15 ms	GNU C++14	64002486	4 KB	31 ms	GNU C++14	64005820	1036 KB	46 ms	GNU C++14
29613618	106	63997277	4 KB	15 ms	GNU C++11	64001245	0 KB	15 ms	GNU C++11	64005019	500 KB	31 ms	GNU C++11
29617935	107	63996210	4 KB	31 ms	GNU C++17	64000490	144 KB	15 ms	GNU C++17	64003628	4376 KB	46 ms	GNU C++17
29579536	107	64019491	0 KB	31 ms	GNU C++11	64020943	8 KB	15 ms	GNU C++11	64012759	320 KB	31 ms	GNU C++11
29615561	109	63997772	16 KB	30 ms	GNU C++17	64002360	4 KB	31 ms	GNU C++17	64005472	1048 KB	46 ms	GNU C++17
29617888	110	63996064	4 KB	31 ms	GNU C++17	64001102	140 KB	15 ms	GNU C++17	64007991	1040 KB	46 ms	GNU C++17
29588846	111	63996570	16 KB	31 ms	MS C++ 2017	64033023	16 KB	31 ms	MS C++ 2017	64006153	2152 KB	405 ms	MS C++ 2017
29570436	112	63995970	4 KB	31 ms	GNU C++14	63998186	64 KB	15 ms	GNU C++14	64000493	8816 KB	31 ms	GNU C++14
29571534	113	63996133	0 KB	31 ms	GNU C++11	64000049	0 KB	15 ms	GNU C++11	64005030	324 KB	31 ms	GNU C++11
29619906	114	63999980	4 KB	31 ms	GNU C++14	64003300	140 KB	30 ms	GNU C++14	64011580	1044 KB	46 ms	GNU C++14
29617283	115	63997008	16644 KB	31 ms	GNU C++11	64001526	8 KB	15 ms	GNU C++11	64009545	8820 KB	31 ms	GNU C++11
29619004	116	63996375	0 KB	15 ms	GNU C++17	64001135	152 KB	15 ms	GNU C++17	64003891	672 KB	31 ms	GNU C++17
29608268	117	63997635	0 KB	31 ms	GNU C++11	64000475	0 KB	31 ms	GNU C++11	64003025	320 KB	31 ms	GNU C++11
29612308	118	63996189	4 KB	31 ms	GNU C++11	64001493	4 KB	31 ms	GNU C++11	64007669	992 KB	61 ms	GNU C++11
29576870	119	63996814	8 KB	15 ms	GNU C++14	64010862	4 KB	31 ms	GNU C++14	64000268	5728 KB	62 ms	GNU C++14
29564890	120	63997113	104 KB	15 ms	GNU C++14	64001755	16 KB	15 ms	GNU C++14	64004616	500 KB	46 ms	GNU C++14
29617497	121	64001914	0 KB	187 ms	Scala	63999049	0 KB	421 ms	Scala	64011575	2564 KB	514 ms	Scala
29607477	122	63998525	8 KB	15 ms	GNU C++14	64005698	152 KB	31 ms	GNU C++14	64010186	668 KB	30 ms	GNU C++14
29586270	123	63995985	0 KB	30 ms	GNU C++14	64000512	4 KB	15 ms	GNU C++14	64004186	1064 KB	31 ms	GNU C++14
29619246	124	63996043	8 KB	30 ms	GNU C++17	63999068	0 KB	46 ms	GNU C++17	64004261	1048 KB	61 ms	GNU C++17
29568743	125	63996247	4 KB	15 ms	GNU C++11	64000635	4 KB	30 ms	GNU C++11	64005196	500 KB	31 ms	GNU C++11
29618328	126	63996699	8 KB	31 ms	GNU C++14	64002751	8 KB	31 ms	GNU C++14	64008071	932 KB	31 ms	GNU C++14
29617371	127	63996527	4 KB	31 ms	GNU C++14	64003988	4 KB	31 ms	GNU C++14	64009192	1100 KB	46 ms	GNU C++14
29618468	128	63996382	8 KB	30 ms	GNU C++14	64005680	8 KB	15 ms	GNU C++14	64011206	2044 KB	15 ms	GNU C++14
29618124	129	63999194	4 KB	30 ms	GNU C++14	64003917	152 KB	30 ms	GNU C++14	64010499	656 KB	31 ms	GNU C++14
29617914	130	64034197	4 KB	15 ms	GNU C++14	64002051	148 KB	30 ms	GNU C++14	64007288	1060 KB	31 ms	GNU C++14
29588212	131	64001032	8 KB	15 ms	GNU C++14	64005170	0 KB	15 ms	GNU C++14	64007029	4160 KB	46 ms	GNU C++14
29609348	132	64018071	8 KB	30 ms	GNU C++11	64016484	36 KB	31 ms	GNU C++11	64010479	1768 KB	31 ms	GNU C++11
29568300	133	63996463	0 KB	31 ms	GNU C++14	64010253	148 KB	15 ms	GNU C++14	64007850	7288 KB	46 ms	GNU C++14
29569806	134	64011268	4 KB	15 ms	GNU C++17	64014941	8 KB	15 ms	GNU C++17	64020211	1068 KB	31 ms	GNU C++17
29608822	135	63997440	0 KB	31 ms	GNU C++11	64001724	8 KB	15 ms	GNU C++11	64010258	504 KB	30 ms	GNU C++11
29577115	136	64003419	0 KB	108 ms	Java 8	64010239	0 KB	140 ms	Java 8	64012563	0 KB	124 ms	Java 8
29576706	137	63999499	4 KB	30 ms	GNU C++17	64011980	2012 KB	62 ms	GNU C++17	64015974	1040 KB	46 ms	GNU C++17
29618909	138	63997358	8 KB	31 ms	GNU C++11	64001500	0 KB	31 ms	GNU C++11	64008443	1036 KB	46 ms	GNU C++11
29612888	138	63998759	0 KB	15 ms	GNU C++11	64011059	8 KB	31 ms	GNU C++11	64005414	708 KB	31 ms	GNU C++11
29576129	140	63997032	3920 KB	30 ms	GNU C++11	63999955	1960 KB	30 ms	GNU C++11	64003833	8816 KB	31 ms	GNU C++11
29563669	140	63996819	0 KB	31 ms	GNU C++17	63999455	144 KB	15 ms	GNU C++17	64005172	880 KB	31 ms	GNU C++17
29564628	142	63997604	8 KB	31 ms	GNU C++11	64002542	492 KB	31 ms	GNU C++11	64006746	504 KB	31 ms	GNU C++11
29575384	143	63998627	8 KB	30 ms	GNU C++14	64002713	8 KB	15 ms	GNU C++14	64005613	1060 KB	31 ms	GNU C++14
29597072	144	63997218	0 KB	30 ms	GNU C++11	64000970	0 KB	15 ms	GNU C++11	64005453	312 KB	31 ms	GNU C++11
29611851	145	63999445	8520 KB	31 ms	GNU C++17	64003599	8664 KB	30 ms	GNU C++17	64010567	13224 KB	31 ms	GNU C++17
29569718	146	64009047	8 KB	15 ms	GNU C++17	64032773	144 KB	30 ms	GNU C++17	64007809	1064 KB	31 ms	GNU C++17
29617253	147	63997510	8 KB	15 ms	GNU C++11	64001861	4896 KB	31 ms	GNU C++11	64007859	4900 KB	31 ms	GNU C++11
29618946	148	63996365	4 KB	15 ms	GNU C++17	NO	-	-	-	64008061	1000 KB	46 ms	GNU C++17
29567088	149	63998369	4 KB	46 ms	GNU C++11	64011037	4 KB	15 ms	GNU C++11	64014945	500 KB	31 ms	GNU C++11
29611862	150	63997344	12 KB	15 ms	GNU C++17	63999407	152 KB	15 ms	GNU C++17	64012862	2980 KB	108 ms	GNU C++17
29598629	151	63996542	4 KB	30 ms	GNU C++17	64008068	9196 KB	31 ms	GNU C++17	64011553	672 KB	31 ms	GNU C++17
29613936	152	63997853	4 KB	15 ms	GNU C++11	64008340	8 KB	46 ms	GNU C++11	64030412	500 KB	31 ms	GNU C++11
29616693	153	63996756	4 KB	15 ms	GNU C++17	64003323	144 KB	15 ms	GNU C++17	64007637	8092 KB	62 ms	GNU C++17
29571748	154	63998269	148 KB	15 ms	GNU C++17	64004703	8 KB	30 ms	GNU C++17	64006744	672 KB	31 ms	GNU C++17
29619087	155	63996230	12 KB	139 ms	PyPy 3	63999769	2064 KB	171 ms	PyPy 3	64004019	5384 KB	156 ms	PyPy 3
29618334	156	63999148	0 KB	30 ms	GNU C++17	64003489	0 KB	30 ms	GNU C++17	64007240	864 KB	31 ms	GNU C++17
29572666	157	63998276	4 KB	30 ms	GNU C++17	64006270	4 KB	31 ms	GNU C++17	64014773	500 KB	31 ms	GNU C++17
29615915	158	63996841	8 KB	30 ms	GNU C++11	64007852	4 KB	31 ms	GNU C++11	64012146	500 KB	31 ms	GNU C++11
29576905	159	63997792	8 KB	46 ms	GNU C++17	64005694	12 KB	31 ms	GNU C++17	64009813	500 KB	30 ms	GNU C++17
29616717	160	63998021	8 KB	30 ms	GNU C++14	64004130	8 KB	46 ms	GNU C++14	64013344	1028 KB	31 ms	GNU C++14
29616045	161	63997294	4 KB	15 ms	GNU C++14	64001856	8 KB	15 ms	GNU C++14	64007200	672 KB	31 ms	GNU C++14
29612088	162	64000791	4 KB	31 ms	GNU C++14	64014058	4 KB	46 ms	GNU C++14	64015685	1044 KB	46 ms	GNU C++14
29610697	163	63998434	8 KB	30 ms	GNU C++11	64007916	4 KB	30 ms	GNU C++11	64011795	888 KB	31 ms	GNU C++11
29619194	164	63997313	8812 KB	15 ms	GNU C++14	64006489	4900 KB	61 ms	GNU C++14	64010660	9564 KB	31 ms	GNU C++14
29609226	165	63996378	0 KB	61 ms	Mono C#	64001082	96 KB	62 ms	Mono C#	64006607	1284 KB	62 ms	Mono C#
29616272	166	64000747	4 KB	31 ms	GNU C++14	64003576	152 KB	31 ms	GNU C++14	64013519	1060 KB	31 ms	GNU C++14
29599503	167	64001109	144 KB	31 ms	GNU C++11	64010235	140 KB	15 ms	GNU C++11	64015321	1176 KB	31 ms	GNU C++11
29619732	168	63999436	4 KB	31 ms	GNU C++17	64002998	8 KB	15 ms	GNU C++17	64006909	1772 KB	46 ms	GNU C++17
29611089	169	63996084	8 KB	15 ms	GNU C++17	63998436	156 KB	31 ms	GNU C++17	64001023	1064 KB	30 ms	GNU C++17
29583065	170	63997341	8 KB	15 ms	GNU C++11	64005188	4 KB	31 ms	GNU C++11	64008978	1032 KB	31 ms	GNU C++11
29610721	171	63999804	4 KB	31 ms	GNU C++11	64014050	8 KB	46 ms	GNU C++11	64016548	500 KB	31 ms	GNU C++11
29619798	172	64003614	0 KB	31 ms	GNU C++11	64013305	96 KB	31 ms	GNU C++11	64017870	320 KB	46 ms	GNU C++11
29617673	173	63997259	4 KB	31 ms	GNU C++11	64024759	8 KB	31 ms	GNU C++11	64007576	500 KB	31 ms	GNU C++11
29588562	174	63996306	8 KB	46 ms	GNU C++17	64000511	1184 KB	15 ms	GNU C++17	64009218	1772 KB	31 ms	GNU C++17
29618489	175	63996484	8 KB	30 ms	GNU C++11	64011327	7832 KB	31 ms	GNU C++11	64015307	652 KB	31 ms	GNU C++11
29619275	176	64005475	0 KB	108 ms	Java 8	64009722	0 KB	109 ms	Java 8	64012547	0 KB	124 ms	Java 8
29597301	177	63996151	8 KB	31 ms	GNU C++14	NO	-	-	-	64008134	8100 KB	46 ms	GNU C++14
29612623	177	63995961	4 KB	31 ms	GNU C++17	64003404	148 KB	30 ms	GNU C++17	64007019	1056 KB	31 ms	GNU C++17
29617440	179	63997661	0 KB	124 ms	Java 8	64006969	0 KB	140 ms	Java 8	64011042	0 KB	187 ms	Java 8
29617790	180	64022421	4 KB	15 ms	GNU C++14	64018143	180 KB	15 ms	GNU C++14	64011071	1244 KB	46 ms	GNU C++14
29613303	181	63998263	3916 KB	30 ms	GNU C++11	64034582	8 KB	15 ms	GNU C++11	64009302	892 KB	31 ms	GNU C++11
29579286	182	63998467	16 KB	31 ms	GNU C++17	64027530	156 KB	15 ms	GNU C++17	64009283	1072 KB	31 ms	GNU C++17
29588931	183	63996040	4 KB	15 ms	GNU C++17	64000126	136 KB	31 ms	GNU C++17	64005026	1060 KB	30 ms	GNU C++17
29596001	184	64022151	8 KB	30 ms	GNU C++17	64029079	148 KB	31 ms	GNU C++17	64022385	1064 KB	30 ms	GNU C++17
29618420	185	63996937	8 KB	31 ms	GNU C++17	64005206	148 KB	31 ms	GNU C++17	64019877	8072 KB	31 ms	GNU C++17
29619741	186	63999591	4 KB	31 ms	GNU C++11	64035835	4 KB	15 ms	GNU C++11	64019675	888 KB	30 ms	GNU C++11
29615668	187	63997837	4 KB	15 ms	GNU C++14	64010911	1964 KB	15 ms	GNU C++14	64014806	8816 KB	31 ms	GNU C++17
29605117	188	63996398	8 KB	31 ms	GNU C++11	63999491	0 KB	30 ms	GNU C++11	64004827	1824 KB	31 ms	GNU C++11
29617932	189	64002906	0 KB	31 ms	GNU C++11	64028424	0 KB	31 ms	GNU C++11	64021084	324 KB	31 ms	GNU C++11
29566313	190	63996731	16 KB	30 ms	GNU C++17	64000314	12 KB	15 ms	GNU C++17	64004946	5824 KB	46 ms	GNU C++17
29606193	191	63998809	0 KB	139 ms	Java 8	64003986	0 KB	186 ms	Java 11	64007584	6616 KB	187 ms	Java 11
29566857	192	63997262	1580 KB	31 ms	GNU C++14	64000421	800 KB	15 ms	GNU C++14	64002962	1848 KB	46 ms	GNU C++14
29618584	193	63995896	4704 KB	31 ms	GNU C++17	63997151	4700 KB	31 ms	GNU C++17	63999953	1840 KB	31 ms	GNU C++17
29566402	194	63998257	4 KB	31 ms	GNU C++14	64004494	8 KB	31 ms	GNU C++14	64006902	13572 KB	46 ms	GNU C++14
29572176	195	64034141	12 KB	15 ms	GNU C++14	NO	-	-	-	64001823	1068 KB	31 ms	GNU C++14
29616944	196	63996076	4 KB	31 ms	GNU C++17	63998691	4 KB	15 ms	GNU C++17	64001682	504 KB	31 ms	GNU C++17
29572664	197	63996092	12 KB	15 ms	MS C++ 2017	63998877	16 KB	31 ms	MS C++ 2017	64001084	4896 KB	46 ms	MS C++ 2017
29615787	198	63996271	0 KB	31 ms	GNU C++11	NO	-	-	-	64020530	712 KB	31 ms	GNU C++11
