ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29779961	69	64375843	8 KB	46 ms	GNU C++14	64390185	112 KB	31 ms	GNU C++14	64404542	156 KB	202 ms	GNU C++14
29776228	71	64375200	0 KB	31 ms	GNU C++11	64379315	0 KB	15 ms	GNU C++11	64389862	0 KB	31 ms	GNU C++11
29784717	72	64373842	8 KB	31 ms	GNU C++14	64381006	56 KB	15 ms	GNU C++14	64386158	156 KB	46 ms	GNU C++14
29780695	73	64374433	16 KB	31 ms	GNU C++17	64379540	308 KB	46 ms	GNU C++17	64389662	148 KB	171 ms	GNU C++17
29773384	74	64373499	12 KB	31 ms	GNU C++14	64377289	368 KB	30 ms	GNU C++14	64396244	156 KB	46 ms	GNU C++14
29764741	75	64373544	8 KB	46 ms	GNU C++14	64376628	320 KB	31 ms	GNU C++14	64384175	156 KB	31 ms	GNU C++14
29752390	76	64376474	8 KB	31 ms	GNU C++11	64381066	64 KB	31 ms	GNU C++11	64394536	16 KB	46 ms	GNU C++11
29781750	77	64374164	16 KB	30 ms	GNU C++14	64377741	436 KB	31 ms	GNU C++14	64384257	168 KB	46 ms	GNU C++14
29780223	78	64373521	16 KB	31 ms	GNU C++14	64376379	52 KB	31 ms	GNU C++14	64386299	160 KB	31 ms	GNU C++14
29753068	79	64373490	12 KB	31 ms	MS C++ 2017	64376489	136 KB	31 ms	MS C++ 2017	64394233	24 KB	109 ms	MS C++ 2017
29738502	80	64373799	8 KB	46 ms	GNU C++14	64376321	60 KB	30 ms	GNU C++14	64383090	156 KB	155 ms	GNU C++14
29776021	81	64392520	7836 KB	31 ms	GNU C++17	64392087	56 KB	30 ms	GNU C++17	64403875	152 KB	171 ms	GNU C++17
29734975	81	64373631	4160 KB	31 ms	GNU C++17	64378252	256 KB	30 ms	GNU C++17	64387835	8 KB	31 ms	GNU C++17
29756831	83	64375337	4 KB	46 ms	GNU C++14	64378655	56 KB	31 ms	GNU C++14	64386298	156 KB	155 ms	GNU C++14
29774969	84	64374500	12 KB	31 ms	GNU C++17	64377999	52 KB	30 ms	GNU C++17	64387071	160 KB	31 ms	GNU C++17
29780248	85	64376611	2364 KB	31 ms	GNU C++17	64379249	2612 KB	31 ms	GNU C++17	64388825	2752 KB	46 ms	GNU C++17
29771985	86	64375439	8 KB	31 ms	GNU C++14	64389787	60 KB	46 ms	GNU C++14	64384131	144 KB	46 ms	GNU C++14
29729320	87	64373950	15832 KB	30 ms	GNU C++14	64377626	16104 KB	31 ms	GNU C++14	64398150	15816 KB	202 ms	GNU C++14
29784906	88	64385661	3924 KB	31 ms	GNU C++14	64388023	4232 KB	31 ms	GNU C++14	64400823	152 KB	46 ms	GNU C++14
29783098	89	64375125	4020 KB	30 ms	GNU C++14	64381248	444 KB	30 ms	GNU C++14	64411380	304 KB	31 ms	GNU C++14
29767701	90	64374225	48 KB	31 ms	GNU C++14	64379691	28 KB	31 ms	GNU C++14	64385860	8 KB	31 ms	GNU C++14
29748193	91	64374104	1572 KB	31 ms	GNU C++17	64380205	1816 KB	46 ms	GNU C++17	64386681	1720 KB	31 ms	GNU C++17
29782866	92	64373967	8 KB	31 ms	GNU C++14	64383703	240 KB	31 ms	GNU C++14	64382382	188 KB	31 ms	GNU C++14
29734565	93	64374454	248 KB	31 ms	GNU C++17	64378368	244 KB	31 ms	GNU C++17	64391700	200 KB	46 ms	GNU C++17
29784064	94	64373927	8 KB	31 ms	GNU C++17	64377904	260 KB	31 ms	GNU C++17	64384015	148 KB	31 ms	GNU C++17
29784185	95	64373761	244 KB	30 ms	GNU C++17	64377040	64 KB	31 ms	GNU C++17	64399618	404 KB	46 ms	GNU C++17
29750398	96	64376327	24 KB	31 ms	GNU C++14	64381385	300 KB	61 ms	GNU C++14	64392135	8 KB	46 ms	GNU C++14
29773986	97	64373957	168 KB	31 ms	GNU C++14	64376561	432 KB	31 ms	GNU C++14	64398080	156 KB	31 ms	GNU C++14
29781877	98	64375116	160 KB	46 ms	GNU C++14	64381784	60 KB	62 ms	GNU C++14	64388777	152 KB	186 ms	GNU C++14
29752513	99	64373709	4 KB	62 ms	GNU C++17	64401304	56 KB	62 ms	GNU C++17	64401630	388 KB	171 ms	GNU C++17
29775460	100	64374194	20 KB	46 ms	GNU C++17	64379725	324 KB	30 ms	GNU C++17	64403310	184 KB	31 ms	GNU C++17
29761022	101	64374515	8 KB	46 ms	GNU C++14	64378265	440 KB	46 ms	GNU C++14	64385552	192 KB	62 ms	GNU C++14
29783933	102	64374107	4 KB	30 ms	GNU C++17	64398594	260 KB	31 ms	GNU C++17	64396468	152 KB	46 ms	GNU C++17
29747603	103	64375173	0 KB	31 ms	GNU C++11	64378668	412 KB	15 ms	GNU C++11	NO	-	-	-
29739481	104	64374215	8 KB	31 ms	GNU C++17	64378587	56 KB	30 ms	GNU C++17	64403068	156 KB	46 ms	GNU C++17
29731642	105	64376893	48 KB	31 ms	GNU C++17	64381093	9792 KB	30 ms	GNU C++17	64399293	148 KB	31 ms	GNU C++17
29739785	106	64374275	248 KB	31 ms	GNU C++17	64379943	244 KB	31 ms	GNU C++17	64401111	156 KB	46 ms	GNU C++17
29776511	107	64374248	12 KB	15 ms	GNU C++17	64377643	300 KB	31 ms	GNU C++17	64388741	156 KB	31 ms	GNU C++17
29778975	108	64376071	8 KB	62 ms	GNU C++14	64380397	316 KB	46 ms	GNU C++14	64403852	152 KB	186 ms	GNU C++14
29768755	109	64373555	244 KB	46 ms	GNU C++17	64385983	60 KB	31 ms	GNU C++17	64388538	160 KB	46 ms	GNU C++17
29767811	110	64373506	12 KB	46 ms	GNU C++17	64375638	312 KB	31 ms	GNU C++17	64392295	152 KB	46 ms	GNU C++17
29733548	111	64374916	20 KB	46 ms	GNU C++17	64379923	112 KB	15 ms	GNU C++17	64402852	564 KB	171 ms	GNU C++17
29762444	112	64374279	40 KB	31 ms	GNU C++11	64380073	204 KB	30 ms	GNU C++11	64396267	4 KB	30 ms	GNU C++11
29778490	113	64375136	160 KB	31 ms	GNU C++17	64379717	312 KB	31 ms	GNU C++17	64396177	152 KB	156 ms	GNU C++17
29762280	114	64373889	7836 KB	31 ms	GNU C++17	64378507	8268 KB	30 ms	GNU C++17	64400893	15812 KB	156 ms	GNU C++17
29783877	115	64392765	396 KB	31 ms	GNU C++11	64397064	200 KB	31 ms	GNU C++11	64414678	204 KB	31 ms	GNU C++11
29782083	116	64373507	16 KB	46 ms	GNU C++17	64377088	60 KB	62 ms	GNU C++17	64400580	152 KB	61 ms	GNU C++17
29748590	117	64374450	16 KB	31 ms	GNU C++11	64380340	164 KB	31 ms	GNU C++11	64415791	8 KB	62 ms	GNU C++11
29783683	118	64375146	88 KB	30 ms	GNU C++17	64380548	172 KB	15 ms	GNU C++17	64388171	244 KB	46 ms	GNU C++17
29736913	119	64376485	40 KB	31 ms	GNU C++11	64383472	200 KB	31 ms	GNU C++14	64409314	1804 KB	31 ms	GNU C++11
29738793	120	64374911	244 KB	31 ms	GNU C++17	64378821	260 KB	46 ms	GNU C++17	64406478	148 KB	62 ms	GNU C++17
29770963	121	64381759	8 KB	31 ms	GNU C++14	64389869	60 KB	31 ms	GNU C++14	64398973	156 KB	46 ms	GNU C++14
29742301	122	64374532	12 KB	31 ms	GNU C++17	64379712	292 KB	61 ms	GNU C++17	64388816	152 KB	62 ms	GNU C++17
29762248	123	64375132	1424 KB	31 ms	GNU C++17	64379797	1432 KB	31 ms	GNU C++17	64395503	156 KB	155 ms	GNU C++17
29769681	124	64374538	1960 KB	31 ms	GNU C++11	64381586	48 KB	61 ms	GNU C++11	64396945	44 KB	46 ms	GNU C++11
29777330	125	64375099	0 KB	140 ms	Java 8	64380293	0 KB	155 ms	Java 8	64388716	0 KB	920 ms	Java 8
29756913	126	64374238	548 KB	124 ms	Python 3	64379764	640 KB	124 ms	Python 3	64414813	148 KB	156 ms	GNU C++17
29783086	127	64374202	16 KB	31 ms	GNU C++14	64379564	312 KB	62 ms	GNU C++14	64395122	172 KB	77 ms	GNU C++14
29778632	128	64374685	396 KB	31 ms	GNU C++11	64378846	200 KB	31 ms	GNU C++11	64394857	200 KB	31 ms	GNU C++11
29745189	129	64375193	8 KB	31 ms	GNU C++14	64378485	64 KB	31 ms	GNU C++11	64386028	160 KB	140 ms	GNU C++14
29755412	130	64376033	16 KB	31 ms	GNU C++17	64379926	60 KB	62 ms	GNU C++17	64391597	12 KB	171 ms	GNU C++17
29753973	131	64374898	8 KB	46 ms	GNU C++14	64378466	448 KB	15 ms	GNU C++14	64396282	160 KB	155 ms	GNU C++14
29784667	132	64374459	8 KB	46 ms	GNU C++17	64378392	296 KB	31 ms	GNU C++17	64388246	384 KB	170 ms	GNU C++17
29783359	133	64374791	8 KB	62 ms	GNU C++17	64377362	436 KB	30 ms	GNU C++17	64384813	220 KB	46 ms	GNU C++17
29783379	134	64374948	8 KB	31 ms	GNU C++14	64379670	208 KB	31 ms	GNU C++14	64398561	160 KB	31 ms	GNU C++14
29783387	134	64373711	12 KB	31 ms	GNU C++14	64401687	328 KB	31 ms	GNU C++14	64414829	164 KB	46 ms	GNU C++14
29740922	136	64373580	12 KB	46 ms	GNU C++17	64377509	452 KB	31 ms	GNU C++17	64388135	180 KB	233 ms	GNU C++17
29735780	137	64373696	12 KB	31 ms	GNU C++17	64378826	296 KB	46 ms	GNU C++17	-	-	-	-
29772653	138	64374134	16 KB	46 ms	GNU C++14	64379716	444 KB	31 ms	GNU C++14	64410645	164 KB	61 ms	GNU C++14
29765532	139	64384728	8 KB	46 ms	GNU C++11	64403788	168 KB	31 ms	GNU C++11	64412260	8 KB	140 ms	GNU C++11
29782321	140	64374878	8 KB	46 ms	GNU C++17	64381020	24 KB	30 ms	GNU C++17	64410282	12 KB	46 ms	GNU C++17
29737674	141	64374308	3924 KB	31 ms	GNU C++17	64378416	4156 KB	46 ms	GNU C++17	64399396	4060 KB	46 ms	GNU C++17
29772194	142	64375018	8 KB	31 ms	GNU C++17	64379744	280 KB	31 ms	GNU C++17	64386082	12 KB	31 ms	GNU C++17
29739173	143	64373890	8 KB	46 ms	GNU C++14	64378789	96 KB	61 ms	GNU C++14	64388910	12 KB	46 ms	GNU C++14
29764612	144	64375904	12 KB	31 ms	GNU C++14	64380261	260 KB	46 ms	GNU C++14	64395560	152 KB	46 ms	GNU C++14
29774947	145	64373595	12 KB	31 ms	GNU C++17	64417327	60 KB	46 ms	GNU C++17	64413982	160 KB	31 ms	GNU C++17
29771819	146	64374727	12 KB	46 ms	GNU C++11	NO	-	-	-	64385945	8 KB	31 ms	GNU C++11
29780449	146	64375085	12 KB	31 ms	GNU C++11	64394549	64 KB	30 ms	GNU C++11	64392229	12 KB	61 ms	GNU C++11
29741641	146	64374383	48 KB	31 ms	GNU C++17	64379226	316 KB	46 ms	GNU C++17	64386536	152 KB	31 ms	GNU C++17
29733860	149	64379883	840 KB	31 ms	GNU C++11	64384347	2096 KB	30 ms	GNU C++11	64403902	8 KB	46 ms	GNU C++11
29782217	150	64373990	408 KB	46 ms	GNU C++17	64377810	112 KB	30 ms	GNU C++17	64388733	216 KB	46 ms	GNU C++17
29780607	150	64374785	16 KB	46 ms	GNU C++17	64377858	56 KB	62 ms	GNU C++17	64383297	156 KB	186 ms	GNU C++17
29729608	152	64374486	8 KB	46 ms	GNU C++17	64382232	264 KB	61 ms	GNU C++17	NO	-	-	-
29775635	153	64374264	248 KB	30 ms	GNU C++17	64378895	316 KB	30 ms	GNU C++17	64401927	156 KB	31 ms	GNU C++17
29781071	154	64374764	16 KB	31 ms	GNU C++14	64382521	56 KB	31 ms	GNU C++14	64417966	156 KB	171 ms	GNU C++14
29727311	155	64374975	16 KB	46 ms	GNU C++14	64378987	260 KB	62 ms	GNU C++14	64392882	232 KB	46 ms	GNU C++14
29749727	156	64376523	16 KB	46 ms	GNU C++11	64392597	164 KB	31 ms	GNU C++11	64389354	8 KB	140 ms	GNU C++11
29745485	156	64373954	12 KB	31 ms	GNU C++11	64381260	44 KB	46 ms	GNU C++11	64410051	8 KB	46 ms	GNU C++17
29737581	158	64374494	12 KB	46 ms	GNU C++17	64389515	56 KB	62 ms	GNU C++17	64385029	388 KB	186 ms	GNU C++17
29784266	159	64374672	4 KB	46 ms	GNU C++17	64381983	56 KB	46 ms	GNU C++17	64404988	156 KB	62 ms	GNU C++17
29778847	159	64375064	12 KB	30 ms	GNU C++17	64382023	52 KB	31 ms	GNU C++17	64409675	156 KB	31 ms	GNU C++17
29756216	161	64375015	16 KB	30 ms	GNU C++17	64378041	60 KB	31 ms	GNU C++17	64399774	148 KB	46 ms	GNU C++17
29772162	162	64374964	0 KB	140 ms	Java 8	64378871	0 KB	109 ms	Java 8	64387172	0 KB	140 ms	Java 8
29784380	163	64375304	404 KB	30 ms	GNU C++17	64382161	52 KB	62 ms	GNU C++17	64396310	12 KB	46 ms	GNU C++17
29775026	164	64375295	248 KB	46 ms	GNU C++17	64380370	56 KB	46 ms	GNU C++17	64394731	388 KB	218 ms	GNU C++17
29776197	165	64374585	12 KB	31 ms	GNU C++17	64385588	268 KB	31 ms	GNU C++17	64386479	148 KB	31 ms	GNU C++17
29763134	166	64375968	12 KB	31 ms	GNU C++11	64381040	24 KB	31 ms	GNU C++11	64390742	32 KB	124 ms	GNU C++11
29773517	167	64373807	8 KB	31 ms	GNU C++11	64377519	24 KB	46 ms	GNU C++11	64390599	12 KB	46 ms	GNU C++11
29783138	167	64374050	12 KB	30 ms	GNU C++14	64380011	60 KB	31 ms	GNU C++14	64390717	160 KB	202 ms	GNU C++14
29783597	167	64373741	144 KB	31 ms	GNU C++11	64377105	588 KB	31 ms	GNU C++11	-	-	-	-
29742090	170	64375163	4 KB	31 ms	GNU C++17	64378858	432 KB	31 ms	GNU C++17	-	-	-	-
29768854	170	64383725	4 KB	31 ms	GNU C++14	64375618	60 KB	31 ms	GNU C++14	64407251	152 KB	31 ms	GNU C++14
29779775	172	64375058	4 KB	30 ms	GNU C++14	64378835	56 KB	30 ms	GNU C++14	64404283	164 KB	155 ms	GNU C++14
29735766	173	64374116	12 KB	15 ms	GNU C++17	64379957	684 KB	31 ms	GNU C++17	64409997	156 KB	31 ms	GNU C++17
29729557	174	64373935	400 KB	30 ms	GNU C++14	64378965	992 KB	31 ms	GNU C++14	64399903	1772 KB	31 ms	GNU C++14
29784134	175	64374176	12 KB	31 ms	GNU C++14	64383386	56 KB	46 ms	GNU C++14	64395228	4 KB	61 ms	GNU C++14
29763146	176	64374424	16 KB	31 ms	GNU C++11	64383738	48 KB	46 ms	GNU C++11	64393598	8 KB	46 ms	GNU C++11
29744426	177	64373719	12 KB	31 ms	MS C++ 2017	64377611	28 KB	31 ms	MS C++ 2017	64412707	264 KB	77 ms	MS C++ 2017
29776974	177	64374743	4 KB	31 ms	GNU C++17	64381210	312 KB	31 ms	GNU C++17	64398846	148 KB	171 ms	GNU C++17
29771160	179	64375477	4 KB	31 ms	GNU C++11	64379983	168 KB	31 ms	GNU C++11	64407373	16 KB	77 ms	GNU C++11
29781092	180	64385706	12 KB	31 ms	GNU C++11	64385624	460 KB	30 ms	GNU C++11	64396654	8 KB	78 ms	GNU C++11
29767606	181	64373652	400 KB	31 ms	GNU C++14	64377261	312 KB	31 ms	GNU C++14	64393469	160 KB	31 ms	GNU C++14
29765718	182	64377457	8 KB	31 ms	GNU C++14	64385368	112 KB	31 ms	GNU C++14	64410743	156 KB	170 ms	GNU C++14
29782784	182	64374569	8 KB	31 ms	GNU C++17	64407769	264 KB	31 ms	GNU C++17	64415089	0 KB	31 ms	GNU C++17
29781078	184	64379051	20 KB	46 ms	GNU C++11	64388042	68 KB	31 ms	GNU C++11	64401532	12 KB	124 ms	GNU C++11
29763190	185	64374046	8 KB	15 ms	GNU C++17	64397018	176 KB	30 ms	GNU C++17	64394247	160 KB	186 ms	GNU C++17
29771257	186	64374863	400 KB	46 ms	GNU C++11	64390049	200 KB	31 ms	GNU C++11	64401983	988 KB	140 ms	GNU C++11
29757461	187	64376017	8 KB	46 ms	GNU C++17	64382298	64 KB	61 ms	GNU C++17	64392306	20 KB	202 ms	GNU C++17
29773708	188	64376698	0 KB	31 ms	GNU C++11	64382587	0 KB	31 ms	GNU C++11	-	-	-	-
29732602	188	64373449	16 KB	31 ms	GNU C++17	64384351	204 KB	30 ms	GNU C++17	64385924	384 KB	155 ms	GNU C++17
29767382	190	64379071	840 KB	31 ms	GNU C++11	64383570	2092 KB	31 ms	GNU C++11	64406201	8 KB	31 ms	GNU C++11
29771248	191	64377557	12 KB	31 ms	GNU C++14	64379792	312 KB	30 ms	GNU C++14	64385989	152 KB	46 ms	GNU C++14
29783369	192	64374370	0 KB	31 ms	GNU C++14	64381072	4 KB	31 ms	GNU C++14	64387996	140 KB	30 ms	GNU C++14
29783250	193	64373783	1568 KB	46 ms	GNU C++11	64383031	1852 KB	31 ms	GNU C++11	64399158	1572 KB	77 ms	GNU C++11
29769371	194	64373644	788 KB	15 ms	GNU C++11	64376687	48 KB	30 ms	GNU C++11	64414803	4 KB	109 ms	GNU C++11
29767861	195	64375430	8 KB	46 ms	GNU C++14	64379551	356 KB	46 ms	GNU C++14	64388678	152 KB	46 ms	GNU C++14
29750991	196	64375898	12 KB	31 ms	GNU C++11	64381857	148 KB	31 ms	GNU C++11	64389414	8 KB	46 ms	GNU C++11
29779938	197	64374583	12 KB	31 ms	GNU C++17	64380237	56 KB	30 ms	GNU C++17	64392032	4 KB	31 ms	GNU C++17
29727651	198	64373963	12 KB	46 ms	GNU C++14	64381963	316 KB	30 ms	GNU C++14	-	-	-	-
29730182	199	64379038	8 KB	31 ms	GNU C++17	64381050	436 KB	46 ms	GNU C++17	NO	-	-	-
29780173	200	64374876	8 KB	15 ms	GNU C++17	64379240	316 KB	31 ms	GNU C++17	64386115	384 KB	46 ms	GNU C++17
29784395	201	64390324	8 KB	46 ms	GNU C++17	64398005	300 KB	46 ms	GNU C++17	NO	-	-	-
