ParticipantID	Rank	Country	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29028307	34	China	62784231	0	30	GNU C++17	62788183	0	31	GNU C++17	62793382	348	46	GNU C++17	62807696	8532	124	GNU C++17	-	-	-	-	-	-	-	-
29080790	35	Japan	62785361	12	46	GNU C++17	62788154	12	31	GNU C++17	62793624	424	46	GNU C++17	62807644	46508	561	GNU C++17	NO	-	-	-	-	-	-	-
29050573	36	South Korea	62784054	8	15	GNU C++14	62789014	8	31	GNU C++14	62791911	368	46	GNU C++14	62805695	11152	171	GNU C++14	-	-	-	-	-	-	-	-
29081513	37	-	62783839	12	31	GNU C++11	62786245	8	31	GNU C++11	62792422	392	61	GNU C++11	62809045	42352	187	GNU C++11	-	-	-	-	-	-	-	-
29034562	38	China	62784408	8	30	GNU C++11	62788200	8	31	GNU C++11	62794434	1032	62	GNU C++11	62808038	11008	218	GNU C++11	-	-	-	-	-	-	-	-
29038330	39	Taiwan	62785176	8	15	GNU C++17	62789247	8	31	GNU C++17	62797803	736	46	GNU C++17	62806720	12252	156	GNU C++17	NO	-	-	-	-	-	-	-
29049868	40	Индия	62783909	8	31	GNU C++14	62787161	8	46	GNU C++14	62791985	700	46	GNU C++14	62810503	9524	109	GNU C++14	-	-	-	-	-	-	-	-
29067200	41	China	62784214	4	30	GNU C++17	62787136	12	46	GNU C++17	62790154	376	46	GNU C++17	62809607	4700	124	GNU C++17	-	-	-	-	-	-	-	-
29051248	42	Индия	62785198	16	30	GNU C++14	62787360	20	31	GNU C++14	62792950	728	46	GNU C++14	62810033	5948	93	GNU C++14	-	-	-	-	-	-	-	-
29085411	43	China	62795039	36212	31	GNU C++14	62791767	36216	46	GNU C++14	62796501	37516	46	GNU C++14	62805192	48192	233	GNU C++14	NO	-	-	-	-	-	-	-
29087885	44	-	62784702	20	31	GNU C++17	62787531	16	31	GNU C++17	62793829	380	46	GNU C++17	62808798	4712	93	GNU C++17	-	-	-	-	-	-	-	-
29074742	44	-	62787116	8	30	GNU C++17	62789977	12	46	GNU C++17	62796147	864	62	GNU C++17	62807316	12752	296	GNU C++17	-	-	-	-	-	-	-	-
29038550	46	Vietnam	62784814	8	31	GNU C++14	62786458	8	46	GNU C++14	62790183	740	46	GNU C++14	62808802	12976	139	GNU C++14	-	-	-	-	-	-	-	-
29040484	47	China	62794040	3964	31	GNU C++11	62786337	8	31	GNU C++11	62792585	3964	77	GNU C++11	62807292	32304	452	GNU C++14	-	-	-	-	-	-	-	-
29059843	48	Belarus	62784320	12	15	GNU C++17	62789079	8	46	GNU C++17	62794487	420	46	GNU C++17	62810219	4704	93	GNU C++17	-	-	-	-	-	-	-	-
29086352	49	China	62788317	8	31	GNU C++11	62792144	8	31	GNU C++11	62796735	376	46	GNU C++14	62807130	8560	155	GNU C++14	-	-	-	-	-	-	-	-
29079074	50	-	62785980	4	31	GNU C++14	62788905	8	31	GNU C++14	62793683	1276	46	GNU C++14	62807876	4704	93	GNU C++14	-	-	-	-	-	-	-	-
29040457	51	Бангладеш	62784221	5220	31	GNU C++17	62787279	8	31	GNU C++17	62797612	8	46	GNU C++17	62808454	3328	124	GNU C++17	-	-	-	-	-	-	-	-
29061198	52	Czechia	62784238	8	31	GNU C++17	62788415	8	31	GNU C++17	62794465	1312	46	GNU C++17	62809354	4700	93	GNU C++17	-	-	-	-	-	-	-	-
29080343	53	China	62811038	204	30	GNU C++11	62790016	204	31	GNU C++11	62795481	1284	46	GNU C++11	62804913	8564	78	GNU C++11	-	-	-	-	-	-	-	-
29073687	54	United States	62783942	8	31	GNU C++14	62788070	8	31	GNU C++14	62793609	1088	46	GNU C++14	62809730	17464	358	GNU C++14	-	-	-	-	-	-	-	-
29037393	55	Taiwan	62788225	8	46	GNU C++17	62786194	12	46	GNU C++17	62793666	1304	46	GNU C++17	62809883	19128	296	GNU C++17	-	-	-	-	-	-	-	-
29087926	56	Japan	62790644	8	31	GNU C++14	62792072	8	46	GNU C++14	62798525	8	46	GNU C++14	-	-	-	-	62808665	3924	46	GNU C++14	-	-	-	-
29080422	57	Россия	62785372	4	31	GNU C++11	62790405	8	31	GNU C++11	62792718	540	62	GNU C++11	62807033	5324	171	GNU C++11	-	-	-	-	-	-	-	-
29065312	57	Venezuela	62786710	8	31	GNU C++11	62789944	8	31	GNU C++11	62800920	388	46	GNU C++11	62808338	11020	140	GNU C++11	-	-	-	-	-	-	-	-
29048862	59	Индия	62784591	8	31	GNU C++14	62787198	8	31	GNU C++14	62792605	740	46	GNU C++14	-	-	-	-	62813317	7016	124	GNU C++14	-	-	-	-
29049993	60	Poland	62783831	8	31	GNU C++17	62788774	8	46	GNU C++17	62796285	4004	46	GNU C++17	62810956	22136	234	GNU C++17	-	-	-	-	-	-	-	-
29086245	61	-	62785740	5364	93	GNU C++14	62787732	8	46	GNU C++14	62791967	1304	46	GNU C++14	62809466	31648	280	GNU C++14	-	-	-	-	-	-	-	-
29085706	62	China	62784798	12	31	MS C++ 2017	62796108	12	31	MS C++ 2017	62792039	888	61	MS C++ 2017	62807375	53352	405	MS C++ 2017	-	-	-	-	-	-	-	-
29084970	63	China	62787407	260	31	GNU C++14	62790453	264	31	GNU C++14	62795077	4184	46	GNU C++14	62806571	8788	78	GNU C++14	-	-	-	-	-	-	-	-
29087188	64	Japan	62784370	4	46	GNU C++14	62787937	8	31	GNU C++14	62800833	364	46	GNU C++14	62808391	9320	109	GNU C++14	-	-	-	-	-	-	-	-
29069013	65	Индия	62787377	8	46	GNU C++14	62797729	8	46	GNU C++14	62793830	1292	46	GNU C++14	62807877	4148	139	GNU C++14	-	-	-	-	-	-	-	-
29050357	66	Россия	62783800	12	31	GNU C++17	62788482	8	46	GNU C++17	62794913	420	46	GNU C++17	62809224	11148	187	GNU C++17	-	-	-	-	-	-	-	-
29086504	67	Россия	62784847	4	31	GNU C++17	62788575	8	31	GNU C++17	62795853	3040	46	GNU C++17	62811404	5788	358	GNU C++11	-	-	-	-	-	-	-	-
29085741	68	China	62786010	8	31	GNU C++14	62789912	12	46	GNU C++14	62794890	824	46	GNU C++14	62810512	8564	124	GNU C++14	-	-	-	-	-	-	-	-
29082191	69	Japan	62783837	4	46	GNU C++14	62786597	8	46	GNU C++14	62791065	412	61	GNU C++14	62811293	5480	109	GNU C++14	-	-	-	-	-	-	-	-
29070748	69	Taiwan	62784257	12	30	GNU C++14	62790023	8	31	GNU C++14	62794888	8	46	GNU C++14	62809356	11148	249	GNU C++14	-	-	-	-	-	-	-	-
29066257	71	-	62787059	8	31	GNU C++14	62793456	8	31	GNU C++14	62796877	98056	46	GNU C++14	62810235	20532	202	GNU C++14	-	-	-	-	-	-	-	-
29090969	72	China	62785997	8	31	GNU C++11	62791714	8	46	GNU C++11	62796215	380	46	GNU C++11	62809746	4564	77	GNU C++11	-	-	-	-	-	-	-	-
29074865	73	-	62788647	5368	46	GNU C++17	62790428	16	31	GNU C++17	62809688	3032	46	GNU C++17	-	-	-	-	62808160	13464	295	GNU C++17	-	-	-	-
29030471	74	Poland	62783798	4	31	GNU C++17	62786414	12	46	GNU C++17	62797139	1316	46	GNU C++17	62806836	11148	171	GNU C++17	NO	-	-	-	-	-	-	-
29043575	75	-	62785907	8	31	GNU C++17	62790400	8	31	GNU C++17	62796154	376	46	GNU C++17	62810328	4704	93	GNU C++17	-	-	-	-	-	-	-	-
29058101	75	Syria	62784818	400	31	GNU C++17	62788076	400	31	GNU C++17	62795286	400	46	GNU C++17	62809950	10092	124	GNU C++17	-	-	-	-	-	-	-	-
29090530	77	China	62784360	8	31	GNU C++11	62798357	8	31	GNU C++11	62794033	368	62	GNU C++11	62808731	3144	374	GNU C++11	-	-	-	-	-	-	-	-
29082455	78	-	62785892	8	31	GNU C++14	62788967	12	46	GNU C++14	62794985	420	46	GNU C++14	62812237	4696	93	GNU C++14	-	-	-	-	-	-	-	-
29066305	79	China	62785343	4	31	GNU C++11	62789340	12	31	GNU C++11	62792935	636	77	GNU C++11	62810440	11024	155	GNU C++11	-	-	-	-	-	-	-	-
29035823	80	China	62785611	8	31	GNU C++11	62794208	8	31	GNU C++11	62797934	364	62	GNU C++11	62810295	11824	451	GNU C++11	-	-	-	-	-	-	-	-
29087166	81	South Korea	62784210	12	31	GNU C++17	62806539	12	46	GNU C++17	62794831	356	46	GNU C++17	62804681	4692	93	GNU C++17	-	-	-	-	-	-	-	-
29085839	81	Sweden	62783933	12	46	GNU C++14	62785977	8	31	GNU C++14	62792431	2472	46	GNU C++14	62808799	11172	187	GNU C++14	-	-	-	-	-	-	-	-
29086507	83	-	62784287	8	31	GNU C++14	62787080	8	46	GNU C++14	62790419	3924	46	GNU C++14	NO	-	-	-	62815534	2364	155	GNU C++14	-	-	-	-
29051361	84	Vietnam	62784586	8	30	GNU C++11	62787591	8	31	GNU C++11	62793261	672	77	GNU C++11	62812349	166520	389	GNU C++11	-	-	-	-	-	-	-	-
29066895	85	Japan	62783787	8	31	GNU C++14	62786240	8	31	GNU C++14	62788966	1272	46	GNU C++14	62812537	23736	420	GNU C++14	-	-	-	-	-	-	-	-
29084199	86	Bolivia	62784735	8	31	GNU C++14	62787562	8	31	GNU C++14	62791585	992	46	GNU C++14	62811834	34660	499	GNU C++14	-	-	-	-	-	-	-	-
29051268	87	Belarus	62785117	8	31	GNU C++17	62788745	8	46	GNU C++17	62794899	712	62	GNU C++17	62810726	16748	218	GNU C++17	-	-	-	-	-	-	-	-
29089493	87	Ukraine	62784855	0	31	GNU C++14	62791716	0	31	GNU C++14	62798443	328	46	GNU C++14	62811475	11148	155	GNU C++14	-	-	-	-	-	-	-	-
29087153	89	Россия	62784268	8	46	GNU C++14	62787959	8	31	GNU C++14	62792320	8	46	GNU C++14	62808968	21252	390	GNU C++14	-	-	-	-	-	-	-	-
29074303	90	China	62795620	8	31	GNU C++11	62786380	4	31	GNU C++11	62793521	4352	46	GNU C++11	62812848	3488	108	GNU C++11	-	-	-	-	-	-	-	-
29065478	91	South Korea	62785769	8	31	GNU C++14	62788423	12	31	GNU C++14	62796287	384	46	GNU C++14	NO	-	-	-	62813075	7628	139	GNU C++14	-	-	-	-
29089497	92	Japan	62784461	12	31	GNU C++17	62787292	8	31	GNU C++17	62791833	8	46	GNU C++17	-	-	-	-	62814625	4728	264	GNU C++17	-	-	-	-
29065274	93	South Korea	62783778	8	46	GNU C++14	62792661	8	31	GNU C++14	62798410	12	46	GNU C++14	-	-	-	-	62810671	3928	62	GNU C++14	-	-	-	-
29088663	94	Iran	62784009	8	30	GNU C++11	62786669	12	31	GNU C++11	62792766	400	62	GNU C++11	NO	-	-	-	62813468	14880	233	GNU C++11	-	-	-	-
29088423	94	Syria	62784560	8	31	GNU C++14	62793604	8	31	GNU C++14	62798196	1968	46	GNU C++14	62808768	22936	327	GNU C++14	-	-	-	-	-	-	-	-
29058208	96	Syria	62784425	8	31	GNU C++11	62789279	8	46	GNU C++11	62800985	8	77	GNU C++11	62808979	11008	295	GNU C++11	-	-	-	-	-	-	-	-
29041056	97	Россия	62784013	4	31	GNU C++17	62790402	8	46	GNU C++17	62794093	348	46	GNU C++17	62811434	20604	358	GNU C++17	-	-	-	-	-	-	-	-
29088496	98	Бангладеш	62785561	12	30	GNU C++17	62790809	12	31	GNU C++17	62799318	1284	46	GNU C++17	62812116	11152	374	GNU C++17	-	-	-	-	-	-	-	-
29019815	99	Germany	62784044	8	31	GNU C++11	62793649	12	46	GNU C++11	62798510	380	62	GNU C++11	62811104	23608	295	GNU C++11	-	-	-	-	-	-	-	-
29065430	99	Brazil	62783809	8	46	GNU C++17	62787238	8	31	GNU C++17	62791979	1308	61	GNU C++17	62812167	12572	155	GNU C++17	-	-	-	-	-	-	-	-
29039720	99	Сингапур	62785050	0	31	GNU C++11	62791256	0	46	GNU C++11	62793497	1112	46	GNU C++11	62809188	10992	155	GNU C++11	-	-	-	-	-	-	-	-
29089638	102	-	62785500	8	31	GNU C++14	62788764	8	31	GNU C++14	62799211	1316	46	GNU C++14	62811951	23748	217	GNU C++14	-	-	-	-	-	-	-	-
29047390	102	Taiwan	62785642	8	31	GNU C++14	62790062	8	31	GNU C++14	62797663	424	46	GNU C++14	62810798	32016	405	GNU C++14	-	-	-	-	-	-	-	-
29088260	102	China	62800984	0	15	GNU C++11	62788040	0	31	GNU C++11	62799992	188	46	GNU C++11	62810799	616	46	GNU C++11	-	-	-	-	-	-	-	-
29091591	105	-	62789220	8	31	GNU C++17	62789045	12	31	GNU C++17	62792474	1316	46	GNU C++17	62811061	16948	249	GNU C++17	-	-	-	-	-	-	-	-
29065076	105	China	62785713	8	31	GNU C++11	62789143	8	31	GNU C++11	62793144	388	46	GNU C++11	62812447	115900	202	GNU C++11	-	-	-	-	-	-	-	-
29089875	107	-	62788863	8	31	GNU C++14	62792928	8	46	GNU C++14	62797877	2332	46	GNU C++14	62811211	19904	202	GNU C++14	-	-	-	-	-	-	-	-
29089625	108	Colombia	62784075	1752	156	PyPy 3	62792152	24	156	PyPy 3	62797217	340	46	GNU C++14	62812221	10800	109	GNU C++14	-	-	-	-	-	-	-	-
29051597	109	Syria	62785540	4	31	GNU C++11	62794226	8	31	GNU C++11	62799381	35304	78	GNU C++11	62812160	10816	217	GNU C++11	-	-	-	-	-	-	-	-
29056361	110	Ukraine	62784315	2356	46	GNU C++14	62796428	2356	31	GNU C++14	62798292	5856	61	GNU C++14	62812050	33080	218	GNU C++14	-	-	-	-	-	-	-	-
29069490	110	China	62784546	8	30	GNU C++11	62788078	12	46	GNU C++11	62792812	368	62	GNU C++11	62814444	5872	390	GNU C++11	-	-	-	-	-	-	-	-
29090158	112	-	62785042	8	31	GNU C++11	62795615	8	31	GNU C++11	62799624	380	61	GNU C++11	62811746	1576	77	GNU C++11	-	-	-	-	-	-	-	-
29057294	113	-	62785425	8	31	GNU C++17	62788596	8	31	GNU C++17	62796406	372	46	GNU C++17	62810910	240088	374	GNU C++17	-	-	-	-	-	-	-	-
29089177	114	Iran	62784049	8	46	GNU C++14	62789401	8	31	GNU C++14	62799921	3156	46	GNU C++14	62810976	22148	233	GNU C++14	-	-	-	-	-	-	-	-
29086684	115	Бангладеш	62788344	4	31	GNU C++17	62791602	8	31	GNU C++17	62800905	12	46	GNU C++17	62811084	30844	358	GNU C++17	-	-	-	-	-	-	-	-
29051189	116	Iran	62784172	8	30	GNU C++14	62787319	12	31	GNU C++14	62793225	4700	46	GNU C++14	62815093	29884	249	GNU C++14	-	-	-	-	-	-	-	-
29091116	117	-	62785349	304	46	GNU C++14	62788475	12	31	GNU C++14	62803223	376	46	GNU C++14	62811055	8532	124	GNU C++14	-	-	-	-	-	-	-	-
29023738	118	-	62785951	0	31	GNU C++14	62798007	0	31	GNU C++14	62793530	348	46	GNU C++14	62812009	8516	124	GNU C++14	-	-	-	-	-	-	-	-
29053261	119	Индия	62784029	4	31	GNU C++17	62787288	8	31	GNU C++17	62791987	2340	46	GNU C++17	62814258	11400	124	GNU C++17	-	-	-	-	-	-	-	-
29030211	120	Кыргызстан	62784061	4	31	GNU C++11	62791167	8	31	GNU C++11	62797738	740	62	GNU C++11	62811722	12280	390	GNU C++11	-	-	-	-	-	-	-	-
29088060	121	Latvia	62785190	8	46	GNU C++14	62789448	8	46	GNU C++14	62799095	388	46	GNU C++14	62811644	24476	421	GNU C++14	-	-	-	-	-	-	-	-
29086668	121	Japan	62785179	8	31	GNU C++14	62788808	8	31	GNU C++14	62792559	420	46	GNU C++14	62813775	4696	108	GNU C++14	-	-	-	-	-	-	-	-
29030488	123	Россия	62784528	8	46	GNU C++17	62790204	12	46	GNU C++17	62792450	2336	46	GNU C++17	62814973	59796	592	GNU C++17	-	-	-	-	-	-	-	-
29091441	124	South Korea	62788204	8	31	GNU C++14	62791113	8	46	GNU C++14	62795831	1280	46	GNU C++14	62814676	141084	468	GNU C++14	-	-	-	-	-	-	-	-
29088706	125	-	62789485	8	31	GNU C++17	62787788	8	31	GNU C++17	62794516	3968	46	GNU C++17	-	-	-	-	62815405	10520	156	GNU C++17	-	-	-	-
29068809	126	-	62787568	8	30	GNU C++11	62789930	12	31	GNU C++11	62797734	1188	62	GNU C++11	62814473	3968	108	GNU C++11	-	-	-	-	-	-	-	-
29058677	127	United States	62783847	0	124	Java 8	62784622	0	140	Java 8	62800395	0	140	Java 8	NO	-	-	-	62814787	89788	608	Java 8	-	-	-	-
29088693	128	-	62784698	0	46	GNU C++17	62791549	0	31	GNU C++17	62795439	348	46	GNU C++17	62814021	18156	155	GNU C++17	-	-	-	-	-	-	-	-
29090553	128	Индия	62784340	8	46	GNU C++14	62787464	8	31	GNU C++14	62797015	2340	62	GNU C++14	62814325	11412	139	GNU C++14	-	-	-	-	-	-	-	-
29063007	130	Egypt	62784599	8	31	GNU C++17	62789877	8	46	GNU C++17	62794896	1508	46	GNU C++17	62814822	7048	93	GNU C++17	-	-	-	-	-	-	-	-
29068659	130	-	62785251	8	31	GNU C++14	62790311	8	31	GNU C++14	62795671	380	46	GNU C++14	62812856	1576	93	GNU C++14	-	-	-	-	-	-	-	-
29054594	132	Россия	62784588	16	31	GNU C++17	62787218	12	31	GNU C++17	62802195	376	46	GNU C++17	62810013	11176	156	GNU C++17	-	-	-	-	-	-	-	-
29090071	133	Poland	62784007	8	31	GNU C++11	62795180	8	31	GNU C++11	62800907	364	62	GNU C++11	62811323	123344	280	GNU C++11	-	-	-	-	-	-	-	-
29090384	134	Россия	62784746	20	124	Python 3	62790689	20	124	Python 3	62799007	2964	327	Python 3	62813331	4688	296	GNU C++17	-	-	-	-	-	-	-	-
29065887	135	China	62786651	8	31	GNU C++14	62792432	8	46	GNU C++14	62796827	376	46	GNU C++14	62812269	21480	265	GNU C++14	-	-	-	-	-	-	-	-
29066490	136	-	62785632	8	31	GNU C++11	62790163	12	31	GNU C++11	62794050	1128	46	GNU C++11	62815635	9580	93	GNU C++11	-	-	-	-	-	-	-	-
29050375	136	Индия	62784170	12	31	GNU C++17	62786661	12	46	GNU C++17	62793509	348	46	GNU C++17	62815031	15136	233	GNU C++17	-	-	-	-	-	-	-	-
29068120	136	-	62784794	8	31	GNU C++17	62790632	8	31	GNU C++17	62802349	816	46	GNU C++17	62810824	8564	140	GNU C++17	-	-	-	-	-	-	-	-
29084270	136	-	62787548	4	31	GNU C++11	62791735	12	31	GNU C++11	62796844	1128	46	GNU C++11	62813733	4560	77	GNU C++11	-	-	-	-	-	-	-	-
29048755	140	Japan	62786570	8	31	GNU C++14	62792311	8	46	GNU C++14	62796382	8	46	GNU C++14	62815508	8528	296	GNU C++14	-	-	-	-	-	-	-	-
29032753	141	Индия	62783934	16	30	GNU C++14	62786773	16	46	GNU C++14	62792476	2344	46	GNU C++14	62814122	18588	187	GNU C++14	-	-	-	-	-	-	-	-
29089155	142	China	62784767	8	46	GNU C++11	62789671	8	31	GNU C++11	62811014	672	78	GNU C++11	62806623	11920	421	GNU C++11	-	-	-	-	-	-	-	-
29087349	143	-	62784506	4	31	GNU C++14	62794170	8	31	GNU C++14	62798265	880	61	GNU C++14	62813297	5940	109	GNU C++14	-	-	-	-	-	-	-	-
29070792	144	-	62785550	4	46	GNU C++14	62797963	8	31	GNU C++14	62794382	1644	46	GNU C++14	62814469	4708	109	GNU C++14	-	-	-	-	-	-	-	-
29088703	145	Vatican	62786044	8	31	GNU C++14	62804330	12	31	GNU C++14	62807538	644	62	GNU C++14	62801321	36428	187	GNU C++14	-	-	-	-	-	-	-	-
29073617	146	China	62786196	12	46	GNU C++17	62796567	8	31	GNU C++17	62793496	35356	46	GNU C++17	62813958	8524	124	GNU C++17	-	-	-	-	-	-	-	-
29071926	147	China	62785758	4	31	GNU C++14	62791866	16	46	GNU C++14	62796635	372	46	GNU C++14	62811982	1576	124	GNU C++14	-	-	-	-	-	-	-	-
29086386	148	Россия	62785757	8	31	GNU C++17	62792355	12	46	GNU C++17	62796477	704	61	GNU C++17	62814766	11148	171	GNU C++17	-	-	-	-	-	-	-	-
29066331	148	-	62793799	0	31	GNU C++11	62792503	0	31	GNU C++11	62798655	0	46	GNU C++11	62810284	4548	78	GNU C++11	NO	-	-	-	-	-	-	-
29085629	150	-	62785937	488	358	Python 3	62789830	12	31	GNU C++14	62801478	1280	46	GNU C++14	62813482	8528	124	GNU C++14	-	-	-	-	-	-	-	-
29076039	151	China	62786971	0	31	GNU C++11	62790868	0	31	GNU C++11	62799237	208	46	GNU C++11	62812712	8372	109	GNU C++11	-	-	-	-	-	-	-	-
29091547	152	Brazil	62788730	8	31	GNU C++17	62788793	8	31	GNU C++17	62795312	384	46	GNU C++17	62813067	7196	140	GNU C++17	-	-	-	-	-	-	-	-
29069828	153	-	62784603	8	31	GNU C++17	62788030	8	31	GNU C++17	62793043	35308	46	GNU C++17	62811868	7880	140	GNU C++17	-	-	-	-	-	-	-	-
29059359	154	Индия	62784151	4	30	GNU C++17	62786599	12	31	GNU C++17	62793581	31476	46	GNU C++17	62814477	26440	217	GNU C++17	-	-	-	-	-	-	-	-
29087554	155	Croatia	62784877	8	31	GNU C++11	62788619	8	31	GNU C++11	62795382	380	46	GNU C++11	62815005	11016	140	GNU C++11	-	-	-	-	-	-	-	-
29051294	156	Индия	62785159	8	31	GNU C++17	62796551	12	31	GNU C++17	62794820	2344	46	GNU C++17	62814309	11152	171	GNU C++17	-	-	-	-	-	-	-	-
29030305	157	Syria	62784742	8	30	GNU C++14	62790611	8	31	GNU C++14	62797937	668	46	GNU C++14	62813819	22956	218	GNU C++14	-	-	-	-	-	-	-	-
