ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29087461	25	62784314	8 KB	46 ms	GNU C++11	62789720	12 KB	31 ms	GNU C++11	62792702	376 KB	62 ms	GNU C++11
29057288	26	62783785	8 KB	46 ms	GNU C++17	62787743	8 KB	31 ms	GNU C++17	62790866	8 KB	46 ms	GNU C++17
29050072	27	62785031	4 KB	31 ms	GNU C++11	62788595	12 KB	46 ms	GNU C++11	62792548	376 KB	46 ms	GNU C++11
29089947	28	62784209	4 KB	30 ms	GNU C++14	62789738	12 KB	46 ms	GNU C++14	62791956	1316 KB	46 ms	GNU C++14
29086781	29	62784524	8 KB	31 ms	GNU C++11	62788673	8 KB	46 ms	GNU C++11	62795971	388 KB	46 ms	GNU C++11
29065728	30	62786607	0 KB	15 ms	GNU C++11	62788524	0 KB	31 ms	GNU C++11	62791396	3824 KB	46 ms	GNU C++11
29089852	31	62784716	4540 KB	31 ms	GNU C++14	62787747	12 KB	46 ms	GNU C++14	62794776	1372 KB	62 ms	GNU C++14
29070194	32	62786618	4540 KB	62 ms	GNU C++17	62790117	12 KB	31 ms	GNU C++17	62793408	376 KB	46 ms	GNU C++17
29085220	33	62784692	8 KB	31 ms	GNU C++17	62786690	8 KB	31 ms	GNU C++17	62806806	8 KB	46 ms	GNU C++17
29028307	34	62784231	0 KB	30 ms	GNU C++17	62788183	0 KB	31 ms	GNU C++17	62793382	348 KB	46 ms	GNU C++17
29080790	35	62785361	12 KB	46 ms	GNU C++17	62788154	12 KB	31 ms	GNU C++17	62793624	424 KB	46 ms	GNU C++17
29050573	36	62784054	8 KB	15 ms	GNU C++14	62789014	8 KB	31 ms	GNU C++14	62791911	368 KB	46 ms	GNU C++14
29081513	37	62783839	12 KB	31 ms	GNU C++11	62786245	8 KB	31 ms	GNU C++11	62792422	392 KB	61 ms	GNU C++11
29034562	38	62784408	8 KB	30 ms	GNU C++11	62788200	8 KB	31 ms	GNU C++11	62794434	1032 KB	62 ms	GNU C++11
29038330	39	62785176	8 KB	15 ms	GNU C++17	62789247	8 KB	31 ms	GNU C++17	62797803	736 KB	46 ms	GNU C++17
29049868	40	62783909	8 KB	31 ms	GNU C++14	62787161	8 KB	46 ms	GNU C++14	62791985	700 KB	46 ms	GNU C++14
29067200	41	62784214	4 KB	30 ms	GNU C++17	62787136	12 KB	46 ms	GNU C++17	62790154	376 KB	46 ms	GNU C++17
29051248	42	62785198	16 KB	30 ms	GNU C++14	62787360	20 KB	31 ms	GNU C++14	62792950	728 KB	46 ms	GNU C++14
29085411	43	62795039	36212 KB	31 ms	GNU C++14	62791767	36216 KB	46 ms	GNU C++14	62796501	37516 KB	46 ms	GNU C++14
29087885	44	62784702	20 KB	31 ms	GNU C++17	62787531	16 KB	31 ms	GNU C++17	62793829	380 KB	46 ms	GNU C++17
29074742	44	62787116	8 KB	30 ms	GNU C++17	62789977	12 KB	46 ms	GNU C++17	62796147	864 KB	62 ms	GNU C++17
29038550	46	62784814	8 KB	31 ms	GNU C++14	62786458	8 KB	46 ms	GNU C++14	62790183	740 KB	46 ms	GNU C++14
29040484	47	62794040	3964 KB	31 ms	GNU C++11	62786337	8 KB	31 ms	GNU C++11	62792585	3964 KB	77 ms	GNU C++11
29059843	48	62784320	12 KB	15 ms	GNU C++17	62789079	8 KB	46 ms	GNU C++17	62794487	420 KB	46 ms	GNU C++17
29086352	49	62788317	8 KB	31 ms	GNU C++11	62792144	8 KB	31 ms	GNU C++11	62796735	376 KB	46 ms	GNU C++14
29079074	50	62785980	4 KB	31 ms	GNU C++14	62788905	8 KB	31 ms	GNU C++14	62793683	1276 KB	46 ms	GNU C++14
29040457	51	62784221	5220 KB	31 ms	GNU C++17	62787279	8 KB	31 ms	GNU C++17	62797612	8 KB	46 ms	GNU C++17
29061198	52	62784238	8 KB	31 ms	GNU C++17	62788415	8 KB	31 ms	GNU C++17	62794465	1312 KB	46 ms	GNU C++17
29080343	53	62811038	204 KB	30 ms	GNU C++11	62790016	204 KB	31 ms	GNU C++11	62795481	1284 KB	46 ms	GNU C++11
29073687	54	62783942	8 KB	31 ms	GNU C++14	62788070	8 KB	31 ms	GNU C++14	62793609	1088 KB	46 ms	GNU C++14
29037393	55	62788225	8 KB	46 ms	GNU C++17	62786194	12 KB	46 ms	GNU C++17	62793666	1304 KB	46 ms	GNU C++17
29087926	56	62790644	8 KB	31 ms	GNU C++14	62792072	8 KB	46 ms	GNU C++14	62798525	8 KB	46 ms	GNU C++14
29080422	57	62785372	4 KB	31 ms	GNU C++11	62790405	8 KB	31 ms	GNU C++11	62792718	540 KB	62 ms	GNU C++11
29065312	57	62786710	8 KB	31 ms	GNU C++11	62789944	8 KB	31 ms	GNU C++11	62800920	388 KB	46 ms	GNU C++11
29048862	59	62784591	8 KB	31 ms	GNU C++14	62787198	8 KB	31 ms	GNU C++14	62792605	740 KB	46 ms	GNU C++14
29049993	60	62783831	8 KB	31 ms	GNU C++17	62788774	8 KB	46 ms	GNU C++17	62796285	4004 KB	46 ms	GNU C++17
29086245	61	62785740	5364 KB	93 ms	GNU C++14	62787732	8 KB	46 ms	GNU C++14	62791967	1304 KB	46 ms	GNU C++14
29085706	62	62784798	12 KB	31 ms	MS C++ 2017	62796108	12 KB	31 ms	MS C++ 2017	62792039	888 KB	61 ms	MS C++ 2017
29084970	63	62787407	260 KB	31 ms	GNU C++14	62790453	264 KB	31 ms	GNU C++14	62795077	4184 KB	46 ms	GNU C++14
29087188	64	62784370	4 KB	46 ms	GNU C++14	62787937	8 KB	31 ms	GNU C++14	62800833	364 KB	46 ms	GNU C++14
29069013	65	62787377	8 KB	46 ms	GNU C++14	62797729	8 KB	46 ms	GNU C++14	62793830	1292 KB	46 ms	GNU C++14
29050357	66	62783800	12 KB	31 ms	GNU C++17	62788482	8 KB	46 ms	GNU C++17	62794913	420 KB	46 ms	GNU C++17
29086504	67	62784847	4 KB	31 ms	GNU C++17	62788575	8 KB	31 ms	GNU C++17	62795853	3040 KB	46 ms	GNU C++17
29085741	68	62786010	8 KB	31 ms	GNU C++14	62789912	12 KB	46 ms	GNU C++14	62794890	824 KB	46 ms	GNU C++14
29082191	69	62783837	4 KB	46 ms	GNU C++14	62786597	8 KB	46 ms	GNU C++14	62791065	412 KB	61 ms	GNU C++14
29070748	69	62784257	12 KB	30 ms	GNU C++14	62790023	8 KB	31 ms	GNU C++14	62794888	8 KB	46 ms	GNU C++14
29066257	71	62787059	8 KB	31 ms	GNU C++14	62793456	8 KB	31 ms	GNU C++14	62796877	98056 KB	46 ms	GNU C++14
29090969	72	62785997	8 KB	31 ms	GNU C++11	62791714	8 KB	46 ms	GNU C++11	62796215	380 KB	46 ms	GNU C++11
29074865	73	62788647	5368 KB	46 ms	GNU C++17	62790428	16 KB	31 ms	GNU C++17	62809688	3032 KB	46 ms	GNU C++17
29030471	74	62783798	4 KB	31 ms	GNU C++17	62786414	12 KB	46 ms	GNU C++17	62797139	1316 KB	46 ms	GNU C++17
29043575	75	62785907	8 KB	31 ms	GNU C++17	62790400	8 KB	31 ms	GNU C++17	62796154	376 KB	46 ms	GNU C++17
29058101	75	62784818	400 KB	31 ms	GNU C++17	62788076	400 KB	31 ms	GNU C++17	62795286	400 KB	46 ms	GNU C++17
29090530	77	62784360	8 KB	31 ms	GNU C++11	62798357	8 KB	31 ms	GNU C++11	62794033	368 KB	62 ms	GNU C++11
29082455	78	62785892	8 KB	31 ms	GNU C++14	62788967	12 KB	46 ms	GNU C++14	62794985	420 KB	46 ms	GNU C++14
29066305	79	62785343	4 KB	31 ms	GNU C++11	62789340	12 KB	31 ms	GNU C++11	62792935	636 KB	77 ms	GNU C++11
29035823	80	62785611	8 KB	31 ms	GNU C++11	62794208	8 KB	31 ms	GNU C++11	62797934	364 KB	62 ms	GNU C++11
29087166	81	62784210	12 KB	31 ms	GNU C++17	62806539	12 KB	46 ms	GNU C++17	62794831	356 KB	46 ms	GNU C++17
29085839	81	62783933	12 KB	46 ms	GNU C++14	62785977	8 KB	31 ms	GNU C++14	62792431	2472 KB	46 ms	GNU C++14
29086507	83	62784287	8 KB	31 ms	GNU C++14	62787080	8 KB	46 ms	GNU C++14	62790419	3924 KB	46 ms	GNU C++14
29051361	84	62784586	8 KB	30 ms	GNU C++11	62787591	8 KB	31 ms	GNU C++11	62793261	672 KB	77 ms	GNU C++11
29066895	85	62783787	8 KB	31 ms	GNU C++14	62786240	8 KB	31 ms	GNU C++14	62788966	1272 KB	46 ms	GNU C++14
29084199	86	62784735	8 KB	31 ms	GNU C++14	62787562	8 KB	31 ms	GNU C++14	62791585	992 KB	46 ms	GNU C++14
29051268	87	62785117	8 KB	31 ms	GNU C++17	62788745	8 KB	46 ms	GNU C++17	62794899	712 KB	62 ms	GNU C++17
29089493	87	62784855	0 KB	31 ms	GNU C++14	62791716	0 KB	31 ms	GNU C++14	62798443	328 KB	46 ms	GNU C++14
29087153	89	62784268	8 KB	46 ms	GNU C++14	62787959	8 KB	31 ms	GNU C++14	62792320	8 KB	46 ms	GNU C++14
29074303	90	62795620	8 KB	31 ms	GNU C++11	62786380	4 KB	31 ms	GNU C++11	62793521	4352 KB	46 ms	GNU C++11
29065478	91	62785769	8 KB	31 ms	GNU C++14	62788423	12 KB	31 ms	GNU C++14	62796287	384 KB	46 ms	GNU C++14
29089497	92	62784461	12 KB	31 ms	GNU C++17	62787292	8 KB	31 ms	GNU C++17	62791833	8 KB	46 ms	GNU C++17
29065274	93	62783778	8 KB	46 ms	GNU C++14	62792661	8 KB	31 ms	GNU C++14	62798410	12 KB	46 ms	GNU C++14
29088663	94	62784009	8 KB	30 ms	GNU C++11	62786669	12 KB	31 ms	GNU C++11	62792766	400 KB	62 ms	GNU C++11
29088423	94	62784560	8 KB	31 ms	GNU C++14	62793604	8 KB	31 ms	GNU C++14	62798196	1968 KB	46 ms	GNU C++14
29058208	96	62784425	8 KB	31 ms	GNU C++11	62789279	8 KB	46 ms	GNU C++11	62800985	8 KB	77 ms	GNU C++11
29041056	97	62784013	4 KB	31 ms	GNU C++17	62790402	8 KB	46 ms	GNU C++17	62794093	348 KB	46 ms	GNU C++17
29088496	98	62785561	12 KB	30 ms	GNU C++17	62790809	12 KB	31 ms	GNU C++17	62799318	1284 KB	46 ms	GNU C++17
29019815	99	62784044	8 KB	31 ms	GNU C++11	62793649	12 KB	46 ms	GNU C++11	62798510	380 KB	62 ms	GNU C++11
29065430	99	62783809	8 KB	46 ms	GNU C++17	62787238	8 KB	31 ms	GNU C++17	62791979	1308 KB	61 ms	GNU C++17
29039720	99	62785050	0 KB	31 ms	GNU C++11	62791256	0 KB	46 ms	GNU C++11	62793497	1112 KB	46 ms	GNU C++11
29089638	102	62785500	8 KB	31 ms	GNU C++14	62788764	8 KB	31 ms	GNU C++14	62799211	1316 KB	46 ms	GNU C++14
29047390	102	62785642	8 KB	31 ms	GNU C++14	62790062	8 KB	31 ms	GNU C++14	62797663	424 KB	46 ms	GNU C++14
29088260	102	62800984	0 KB	15 ms	GNU C++11	62788040	0 KB	31 ms	GNU C++11	62799992	188 KB	46 ms	GNU C++11
29091591	105	62789220	8 KB	31 ms	GNU C++17	62789045	12 KB	31 ms	GNU C++17	62792474	1316 KB	46 ms	GNU C++17
29065076	105	62785713	8 KB	31 ms	GNU C++11	62789143	8 KB	31 ms	GNU C++11	62793144	388 KB	46 ms	GNU C++11
29089875	107	62788863	8 KB	31 ms	GNU C++14	62792928	8 KB	46 ms	GNU C++14	62797877	2332 KB	46 ms	GNU C++14
29089625	108	62784075	1752 KB	156 ms	PyPy 3	62792152	24 KB	156 ms	PyPy 3	62797217	340 KB	46 ms	GNU C++14
29051597	109	62785540	4 KB	31 ms	GNU C++11	62794226	8 KB	31 ms	GNU C++11	62799381	35304 KB	78 ms	GNU C++11
29056361	110	62784315	2356 KB	46 ms	GNU C++14	62796428	2356 KB	31 ms	GNU C++14	62798292	5856 KB	61 ms	GNU C++14
29069490	110	62784546	8 KB	30 ms	GNU C++11	62788078	12 KB	46 ms	GNU C++11	62792812	368 KB	62 ms	GNU C++11
29090158	112	62785042	8 KB	31 ms	GNU C++11	62795615	8 KB	31 ms	GNU C++11	62799624	380 KB	61 ms	GNU C++11
29057294	113	62785425	8 KB	31 ms	GNU C++17	62788596	8 KB	31 ms	GNU C++17	62796406	372 KB	46 ms	GNU C++17
29089177	114	62784049	8 KB	46 ms	GNU C++14	62789401	8 KB	31 ms	GNU C++14	62799921	3156 KB	46 ms	GNU C++14
29086684	115	62788344	4 KB	31 ms	GNU C++17	62791602	8 KB	31 ms	GNU C++17	62800905	12 KB	46 ms	GNU C++17
29051189	116	62784172	8 KB	30 ms	GNU C++14	62787319	12 KB	31 ms	GNU C++14	62793225	4700 KB	46 ms	GNU C++14
29091116	117	62785349	304 KB	46 ms	GNU C++14	62788475	12 KB	31 ms	GNU C++14	62803223	376 KB	46 ms	GNU C++14
29023738	118	62785951	0 KB	31 ms	GNU C++14	62798007	0 KB	31 ms	GNU C++14	62793530	348 KB	46 ms	GNU C++14
29053261	119	62784029	4 KB	31 ms	GNU C++17	62787288	8 KB	31 ms	GNU C++17	62791987	2340 KB	46 ms	GNU C++17
29030211	120	62784061	4 KB	31 ms	GNU C++11	62791167	8 KB	31 ms	GNU C++11	62797738	740 KB	62 ms	GNU C++11
29088060	121	62785190	8 KB	46 ms	GNU C++14	62789448	8 KB	46 ms	GNU C++14	62799095	388 KB	46 ms	GNU C++14
29086668	121	62785179	8 KB	31 ms	GNU C++14	62788808	8 KB	31 ms	GNU C++14	62792559	420 KB	46 ms	GNU C++14
29030488	123	62784528	8 KB	46 ms	GNU C++17	62790204	12 KB	46 ms	GNU C++17	62792450	2336 KB	46 ms	GNU C++17
29091441	124	62788204	8 KB	31 ms	GNU C++14	62791113	8 KB	46 ms	GNU C++14	62795831	1280 KB	46 ms	GNU C++14
29088706	125	62789485	8 KB	31 ms	GNU C++17	62787788	8 KB	31 ms	GNU C++17	62794516	3968 KB	46 ms	GNU C++17
29068809	126	62787568	8 KB	30 ms	GNU C++11	62789930	12 KB	31 ms	GNU C++11	62797734	1188 KB	62 ms	GNU C++11
29058677	127	62783847	0 KB	124 ms	Java 8	62784622	0 KB	140 ms	Java 8	62800395	0 KB	140 ms	Java 8
29088693	128	62784698	0 KB	46 ms	GNU C++17	62791549	0 KB	31 ms	GNU C++17	62795439	348 KB	46 ms	GNU C++17
29090553	128	62784340	8 KB	46 ms	GNU C++14	62787464	8 KB	31 ms	GNU C++14	62797015	2340 KB	62 ms	GNU C++14
29063007	130	62784599	8 KB	31 ms	GNU C++17	62789877	8 KB	46 ms	GNU C++17	62794896	1508 KB	46 ms	GNU C++17
29068659	130	62785251	8 KB	31 ms	GNU C++14	62790311	8 KB	31 ms	GNU C++14	62795671	380 KB	46 ms	GNU C++14
29054594	132	62784588	16 KB	31 ms	GNU C++17	62787218	12 KB	31 ms	GNU C++17	62802195	376 KB	46 ms	GNU C++17
29090071	133	62784007	8 KB	31 ms	GNU C++11	62795180	8 KB	31 ms	GNU C++11	62800907	364 KB	62 ms	GNU C++11
29090384	134	62784746	20 KB	124 ms	Python 3	62790689	20 KB	124 ms	Python 3	62799007	2964 KB	327 ms	Python 3
29065887	135	62786651	8 KB	31 ms	GNU C++14	62792432	8 KB	46 ms	GNU C++14	62796827	376 KB	46 ms	GNU C++14
29066490	136	62785632	8 KB	31 ms	GNU C++11	62790163	12 KB	31 ms	GNU C++11	62794050	1128 KB	46 ms	GNU C++11
29050375	136	62784170	12 KB	31 ms	GNU C++17	62786661	12 KB	46 ms	GNU C++17	62793509	348 KB	46 ms	GNU C++17
29068120	136	62784794	8 KB	31 ms	GNU C++17	62790632	8 KB	31 ms	GNU C++17	62802349	816 KB	46 ms	GNU C++17
29084270	136	62787548	4 KB	31 ms	GNU C++11	62791735	12 KB	31 ms	GNU C++11	62796844	1128 KB	46 ms	GNU C++11
29048755	140	62786570	8 KB	31 ms	GNU C++14	62792311	8 KB	46 ms	GNU C++14	62796382	8 KB	46 ms	GNU C++14
29032753	141	62783934	16 KB	30 ms	GNU C++14	62786773	16 KB	46 ms	GNU C++14	62792476	2344 KB	46 ms	GNU C++14
29089155	142	62784767	8 KB	46 ms	GNU C++11	62789671	8 KB	31 ms	GNU C++11	62811014	672 KB	78 ms	GNU C++11
29087349	143	62784506	4 KB	31 ms	GNU C++14	62794170	8 KB	31 ms	GNU C++14	62798265	880 KB	61 ms	GNU C++14
29070792	144	62785550	4 KB	46 ms	GNU C++14	62797963	8 KB	31 ms	GNU C++14	62794382	1644 KB	46 ms	GNU C++14
29088703	145	62786044	8 KB	31 ms	GNU C++14	62804330	12 KB	31 ms	GNU C++14	62807538	644 KB	62 ms	GNU C++14
29073617	146	62786196	12 KB	46 ms	GNU C++17	62796567	8 KB	31 ms	GNU C++17	62793496	35356 KB	46 ms	GNU C++17
29071926	147	62785758	4 KB	31 ms	GNU C++14	62791866	16 KB	46 ms	GNU C++14	62796635	372 KB	46 ms	GNU C++14
29086386	148	62785757	8 KB	31 ms	GNU C++17	62792355	12 KB	46 ms	GNU C++17	62796477	704 KB	61 ms	GNU C++17
29066331	148	62793799	0 KB	31 ms	GNU C++11	62792503	0 KB	31 ms	GNU C++11	62798655	0 KB	46 ms	GNU C++11
29085629	150	62785937	488 KB	358 ms	Python 3	62789830	12 KB	31 ms	GNU C++14	62801478	1280 KB	46 ms	GNU C++14
29076039	151	62786971	0 KB	31 ms	GNU C++11	62790868	0 KB	31 ms	GNU C++11	62799237	208 KB	46 ms	GNU C++11
29091547	152	62788730	8 KB	31 ms	GNU C++17	62788793	8 KB	31 ms	GNU C++17	62795312	384 KB	46 ms	GNU C++17
29069828	153	62784603	8 KB	31 ms	GNU C++17	62788030	8 KB	31 ms	GNU C++17	62793043	35308 KB	46 ms	GNU C++17
29059359	154	62784151	4 KB	30 ms	GNU C++17	62786599	12 KB	31 ms	GNU C++17	62793581	31476 KB	46 ms	GNU C++17
29087554	155	62784877	8 KB	31 ms	GNU C++11	62788619	8 KB	31 ms	GNU C++11	62795382	380 KB	46 ms	GNU C++11
29051294	156	62785159	8 KB	31 ms	GNU C++17	62796551	12 KB	31 ms	GNU C++17	62794820	2344 KB	46 ms	GNU C++17
29030305	157	62784742	8 KB	30 ms	GNU C++14	62790611	8 KB	31 ms	GNU C++14	62797937	668 KB	46 ms	GNU C++14
29090639	158	62786183	2356 KB	31 ms	GNU C++14	62789668	8 KB	31 ms	GNU C++14	62802808	2360 KB	46 ms	GNU C++14
29034344	159	62785724	8 KB	31 ms	GNU C++14	62790406	8 KB	46 ms	GNU C++14	62795467	700 KB	61 ms	GNU C++14
29064439	160	62788984	4 KB	31 ms	GNU C++11	62792541	0 KB	31 ms	GNU C++11	62796085	188 KB	46 ms	GNU C++11
29084821	161	62785569	8 KB	46 ms	GNU C++14	62799907	8 KB	46 ms	GNU C++14	62802153	1276 KB	46 ms	GNU C++14
29090967	161	62784473	4 KB	31 ms	GNU C++14	62791569	796 KB	31 ms	GNU C++14	62794972	340 KB	46 ms	GNU C++14
29048808	163	-	-	-	-	62786567	8 KB	31 ms	GNU C++11	62792266	364 KB	62 ms	GNU C++11
29055812	164	62784552	8320 KB	46 ms	GNU C++17	62789267	8316 KB	46 ms	GNU C++17	62798986	724 KB	46 ms	GNU C++17
29040286	165	62783878	23496 KB	46 ms	GNU C++14	62789469	23496 KB	31 ms	GNU C++14	62794403	23496 KB	61 ms	GNU C++14
29082634	166	62788478	8 KB	31 ms	GNU C++14	62792686	8 KB	31 ms	GNU C++14	62803333	416 KB	46 ms	GNU C++14
29049648	167	62784096	8 KB	31 ms	GNU C++17	62792846	8 KB	31 ms	GNU C++17	62797925	8 KB	46 ms	GNU C++17
29085534	168	62783822	8 KB	31 ms	GNU C++14	62811121	12 KB	46 ms	GNU C++14	62791570	1280 KB	61 ms	GNU C++14
29082984	169	62784328	8 KB	31 ms	GNU C++17	62786652	8 KB	31 ms	GNU C++17	62795597	8 KB	46 ms	GNU C++17
29026072	170	62784843	8 KB	30 ms	GNU C++14	62795317	8 KB	46 ms	GNU C++14	62801299	352 KB	46 ms	GNU C++14
29090493	171	62785793	28 KB	202 ms	Python 2	62789601	8 KB	46 ms	GNU C++14	62802044	408 KB	46 ms	GNU C++14
29070128	171	62785697	5224 KB	31 ms	GNU C++11	62794259	8 KB	31 ms	GNU C++11	62802485	368 KB	46 ms	GNU C++11
29067458	173	62784255	8 KB	46 ms	GNU C++17	62787214	12 KB	31 ms	GNU C++17	62792709	3996 KB	46 ms	GNU C++17
29068562	174	62784082	12 KB	31 ms	GNU C++14	62789019	8 KB	46 ms	GNU C++14	62795255	764 KB	46 ms	GNU C++14
29088327	175	62784960	4 KB	31 ms	GNU C++14	62788128	8 KB	31 ms	GNU C++14	62807418	448 KB	46 ms	GNU C++14
29086546	176	62784383	8 KB	31 ms	GNU C++17	62791980	8 KB	31 ms	GNU C++17	62803007	8 KB	61 ms	GNU C++17
29049160	177	62783973	16 KB	124 ms	Python 3	62792225	20 KB	124 ms	Python 3	62793946	3268 KB	295 ms	Python 3
29070760	178	62785030	8 KB	46 ms	GNU C++11	62810981	8 KB	31 ms	GNU C++11	62793340	532 KB	62 ms	GNU C++11
29051593	179	62784090	1576 KB	31 ms	GNU C++17	62799338	1576 KB	46 ms	GNU C++17	62797989	3912 KB	46 ms	GNU C++17
29058615	180	62784038	8 KB	31 ms	GNU C++17	62796696	8 KB	31 ms	GNU C++17	62799057	364 KB	46 ms	GNU C++17
29055135	181	62783894	16 KB	31 ms	GNU C++14	62790587	16 KB	31 ms	GNU C++14	62797084	396 KB	62 ms	GNU C++14
29090125	182	62804779	8 KB	31 ms	GNU C++14	62811241	8 KB	31 ms	GNU C++14	62807700	1288 KB	46 ms	GNU C++14
29063606	183	62786819	4540 KB	31 ms	GNU C++11	62789025	8 KB	46 ms	GNU C++11	62792156	380 KB	62 ms	GNU C++11
29068112	184	62784652	5220 KB	46 ms	GNU C++14	62797442	8 KB	31 ms	GNU C++14	62803459	392 KB	46 ms	GNU C++14
29020334	185	62784345	8 KB	31 ms	GNU C++14	62804201	8 KB	31 ms	GNU C++14	62802223	372 KB	46 ms	GNU C++14
29087066	186	62807799	8 KB	31 ms	GNU C++11	62809975	8 KB	31 ms	GNU C++11	62813456	2200 KB	46 ms	GNU C++11
29086571	187	62783843	8 KB	30 ms	GNU C++17	62788864	8 KB	31 ms	GNU C++17	62791469	988 KB	62 ms	GNU C++17
29019599	188	62783989	8 KB	31 ms	GNU C++14	62788377	8 KB	31 ms	GNU C++14	62798239	816 KB	46 ms	GNU C++14
29081165	189	62784324	8 KB	31 ms	GNU C++17	62808303	8 KB	31 ms	GNU C++17	62813711	416 KB	46 ms	GNU C++17
29087344	190	62784632	4 KB	31 ms	GNU C++11	62791711	12 KB	46 ms	GNU C++11	62797637	380 KB	62 ms	GNU C++11
29066868	191	62786815	8 KB	31 ms	GNU C++14	62803168	8 KB	31 ms	GNU C++14	62805978	996 KB	46 ms	GNU C++14
29081424	192	62783870	8 KB	30 ms	GNU C++17	62799871	12 KB	31 ms	GNU C++17	62796492	12 KB	46 ms	GNU C++17
29020976	193	62795385	8 KB	31 ms	GNU C++11	62795678	8 KB	31 ms	GNU C++11	62799676	99820 KB	46 ms	GNU C++11
29091538	194	62809776	8 KB	31 ms	GNU C++14	62813769	12 KB	31 ms	GNU C++14	62806440	640 KB	46 ms	GNU C++14
29068637	195	62785110	8 KB	31 ms	GNU C++17	62788508	8 KB	31 ms	GNU C++17	-	-	-	-
29087421	196	62785131	8 KB	31 ms	GNU C++17	62800968	8 KB	46 ms	GNU C++17	62792205	1280 KB	46 ms	GNU C++17
29035326	197	62810950	0 KB	31 ms	GNU C++11	62810890	0 KB	46 ms	GNU C++11	62810847	208 KB	46 ms	GNU C++11
29089341	198	62786560	8 KB	31 ms	GNU C++14	-	-	-	-	62793155	1288 KB	46 ms	GNU C++14
29051240	199	62797844	8 KB	31 ms	GNU C++17	62796348	8 KB	46 ms	GNU C++17	-	-	-	-
